cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	KCNAB2	chr1	5990927	6101193
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	RPL22	chr1	6185020	6209389
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ICMT	chr1	6221193	6235972
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ACOT7	chr1	6264269	6394391
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ZBTB48	chr1	6579994	6589280
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	KLHL21	chr1	6590724	6614607
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	THAP3	chr1	6624866	6635586
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	DNAJC11	chr1	6634168	6701924
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CAMTA1	chr1	6785454	7769706
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	VAMP3	chr1	7771296	7781432
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PARK7	chr1	7954291	7985505
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ERRFI1	chr1	8004404	8026309
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	RERE	chr1	8352397	8848921
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ENO1	chr1	8861000	8879190
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	H6PD	chr1	9234775	9271337
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SPSB1	chr1	9292894	9369532
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SLC25A33	chr1	9539465	9585173
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PIK3CD	chr1	9651731	9729114
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CLSTN1	chr1	9729026	9824526
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CTNNBIP1	chr1	9848276	9910336
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	LZIC	chr1	9922113	9943407
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	UBE4B	chr1	10032832	10181239
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	KIF1B	chr1	10210805	10381603
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PGD	chr1	10398592	10420511
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	DFFA	chr1	10456522	10472529
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	TARDBP	chr1	11012344	11026420
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SRM	chr1	11054584	11060020
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	EXOSC10	chr1	11066618	11099869
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	UBIAD1	chr1	11273206	11296049
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	FBXO44	chr1	11654375	11663327
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	FBXO6	chr1	11664200	11674354
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MAD2L2	chr1	11674480	11691650
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	AGTRAP	chr1	11736084	11754802
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MTHFR	chr1	11785723	11806920
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	KIAA2013	chr1	11919591	11926428
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PLOD1	chr1	11934205	11975538
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MFN2	chr1	11980181	12013514
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MIIP	chr1	12019466	12032045
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	TNFRSF1B	chr1	12166991	12209228
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	VPS13D	chr1	12230030	12512047
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	DHRS3	chr1	12567910	12618210
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PDPN	chr1	13583465	13617957
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PRDM2	chr1	13700198	13825079
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	EFHD2	chr1	15409888	15430339
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	DDI2	chr1	15617458	15669044
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	FBLIM1	chr1	15756607	15786594
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SPEN	chr1	15847707	15940456
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	ZBTB17	chr1	15941869	15976132
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	FBXO42	chr1	16246840	16352480
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SZRD1	chr1	16352575	16398145
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	NECAP2	chr1	16440721	16460078
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	NBPF1	chr1	16562319	16613562
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CROCC	chr1	16740273	16972964
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MFAP2	chr1	16974502	16980632
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	SDHB	chr1	17018722	17054170
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	RCC2	chr1	17406760	17439677
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	UBR4	chr1	19074510	19210266
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	EMC1	chr1	19215660	19251527
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MRTO4	chr1	19251805	19260128
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	AKR7A2	chr1	19303965	19312146
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CAPZB	chr1	19338775	19485539
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MICOS10	chr1	19484403	19629821
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	NBL1	chr1	19596979	19658456
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	CAMK2N1	chr1	20482391	20486210
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	MUL1	chr1	20499448	20508151
Myofibroblasts.Myofibroblasts_s4	chr1-region_1	3	PINK1	chr1	20633458	20651511
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SRRM1	chr1	24631716	24673281
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	CLIC4	chr1	24745382	24844321
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RUNX3	chr1	24899511	24965121
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SYF2	chr1	25222276	25232502
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RSRP1	chr1	25242249	25338213
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TMEM50A	chr1	25338317	25362361
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	MACO1	chr1	25430858	25500209
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	MAN1C1	chr1	25617468	25786207
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SELENON	chr1	25800176	25818221
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	MTFR1L	chr1	25818640	25832942
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	STMN1	chr1	25884181	25906991
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	ZNF593	chr1	26169908	26170873
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SH3BGRL3	chr1	26280086	26281522
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	UBXN11	chr1	26281328	26318363
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	CD52	chr1	26317958	26320523
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	DHDDS	chr1	26432282	26471306
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	HMGN2	chr1	26472440	26476642
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RPS6KA1	chr1	26529761	26575030
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	ARID1A	chr1	26693236	26782104
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SFN	chr1	26863149	26864456
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	GPN2	chr1	26876132	26890283
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	GPATCH3	chr1	26890488	26900467
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	NUDC	chr1	26900238	26946871
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TMEM222	chr1	27322145	27336400
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SYTL1	chr1	27342020	27353937
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	WASF2	chr1	27404230	27490167
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	AHDC1	chr1	27534035	27604431
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	IFI6	chr1	27666064	27672198
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	STX12	chr1	27773219	27824443
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	PPP1R8	chr1	27830782	27851676
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	THEMIS2	chr1	27872543	27886685
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RPA2	chr1	27891524	27914746
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	DNAJC8	chr1	28199456	28233029
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	ATP5IF1	chr1	28236109	28246906
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	PHACTR4	chr1	28369582	28500364
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RCC1	chr1	28505943	28539300
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TRNAU1AP	chr1	28553085	28578545
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TAF12	chr1	28589323	28643085
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	GMEB1	chr1	28668732	28719353
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	YTHDF2	chr1	28736621	28769775
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	EPB41	chr1	28887091	29120046
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SRSF4	chr1	29147743	29181900
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	MECR	chr1	29192657	29230942
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	LAPTM5	chr1	30732469	30757774
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SDC3	chr1	30869466	30908758
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	PUM1	chr1	30931506	31065991
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	SNRNP40	chr1	31259568	31296788
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	ZCCHC17	chr1	31296982	31364953
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	PEF1	chr1	31629866	31644896
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	COL16A1	chr1	31652263	31704319
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	PTP4A2	chr1	31906421	31944856
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	KHDRBS1	chr1	32013868	32060850
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TMEM39B	chr1	32072031	32102866
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	KPNA6	chr1	32108056	32176563
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TXLNA	chr1	32179675	32198285
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	CCDC28B	chr1	32200386	32205387
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	TMEM234	chr1	32214472	32222359
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	EIF3I	chr1	32221928	32231604
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	LCK	chr1	32251239	32286165
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	HDAC1	chr1	32292083	32333635
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	MARCKSL1	chr1	32333839	32336233
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	BSDC1	chr1	32365103	32394731
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	ZBTB8OS	chr1	32600172	32650903
Myofibroblasts.Myofibroblasts_s4	chr1-region_3	1	RBBP4	chr1	32651142	32686211
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	PRPF38B	chr1	108692310	108702928
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	STXBP3	chr1	108746674	108809523
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CLCC1	chr1	108929508	108963457
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	TMEM167B	chr1	109089803	109096934
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	PSMA5	chr1	109399042	109426448
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	GNAI3	chr1	109548615	109618324
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	AMPD2	chr1	109616104	109632053
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	GSTM2	chr1	109668022	109709551
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	GSTM3	chr1	109733932	109741038
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CSF1	chr1	109910242	109930992
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	AHCYL1	chr1	109984765	110023742
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	STRIP1	chr1	110031577	110074641
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	LAMTOR5	chr1	110401249	110407942
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CD53	chr1	110871188	110899922
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	LRIF1	chr1	110947190	110963965
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	DRAM2	chr1	111117333	111140216
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CEPT1	chr1	111139627	111185104
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	DENND2D	chr1	111185969	111204535
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CHI3L2	chr1	111200771	111243440
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	WDR77	chr1	111439890	111449256
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	ATP5PB	chr1	111448864	111462773
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	C1orf162	chr1	111473792	111478512
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	RAP1A	chr1	111542218	111716691
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CTTNBP2NL	chr1	112396214	112463456
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	ST7L	chr1	112523514	112620825
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CAPZA1	chr1	112619805	112671616
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	MOV10	chr1	112673141	112700746
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	RHOC	chr1	112701106	112707434
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	SLC16A1	chr1	112911847	112957013
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	RSBN1	chr1	113761832	113812476
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	PTPN22	chr1	113813811	113871753
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	AP4B1	chr1	113894194	113905201
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	OLFML3	chr1	113979391	114035572
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	TRIM33	chr1	114392790	114511203
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	BCAS2	chr1	114567557	114581629
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	NRAS	chr1	114704469	114716771
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CSDE1	chr1	114716913	114758676
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	SIKE1	chr1	114769479	114780685
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	ATP1A1	chr1	116372668	116410261
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	CD58	chr1	116514534	116571039
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	PTGFRN	chr1	116909916	116990353
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	TTF2	chr1	117060326	117107453
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	MAN1A2	chr1	117367449	117528872
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	TENT5C	chr1	117606048	117628389
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	WARS2	chr1	119031216	119140671
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	PHGDH	chr1	119648411	119744226
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	NOTCH2	chr1	119911553	120100779
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	SEC22B	chr1	120150898	120176520
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	NBPF15	chr1	144421386	144461674
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	RNF115	chr1	145738868	145824095
Myofibroblasts.Myofibroblasts_s4	chr1-region_5	1	POLR3C	chr1	145824088	145844402
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MEF2D	chr1	156463727	156500779
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NAXE	chr1	156591762	156594299
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	GPATCH4	chr1	156594487	156601496
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NES	chr1	156668763	156677407
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CRABP2	chr1	156699606	156705816
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ISG20L2	chr1	156721891	156728799
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MRPL24	chr1	156737303	156741590
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	HDGF	chr1	156742109	156766925
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PRCC	chr1	156750610	156800815
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ETV3	chr1	157121191	157138474
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRL5	chr1	157513377	157552515
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRL4	chr1	157573747	157598085
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRL3	chr1	157674321	157700769
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRL2	chr1	157745733	157777132
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRL1	chr1	157794403	157820120
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	KIRREL1	chr1	157993273	158100262
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CD1C	chr1	158289923	158294774
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IFI16	chr1	158999968	159055155
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	AIM2	chr1	159062484	159147096
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DUSP23	chr1	159780932	159782543
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TAGLN2	chr1	159918107	159925732
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PIGM	chr1	160024953	160031990
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	IGSF8	chr1	160091340	160098943
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PEA15	chr1	160205337	160215376
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DCAF8	chr1	160215715	160262531
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PEX19	chr1	160276812	160286348
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	COPA	chr1	160288594	160343273
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NCSTN	chr1	160343316	160358952
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SLAMF1	chr1	160608106	160647295
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CD48	chr1	160678746	160711831
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	LY9	chr1	160796074	160828261
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TSTD1	chr1	161037631	161038977
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	USF1	chr1	161039251	161045977
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ARHGAP30	chr1	161046946	161069970
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PFDN2	chr1	161100556	161118055
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NIT1	chr1	161118086	161125445
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DEDD	chr1	161120974	161132688
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UFC1	chr1	161152776	161158856
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	B4GALT3	chr1	161171310	161177968
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	NDUFS2	chr1	161197104	161214395
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCER1G	chr1	161215234	161220699
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SDHC	chr1	161314257	161375340
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	HSPA6	chr1	161524540	161526894
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCGR2B	chr1	161663147	161678654
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FCRLA	chr1	161706972	161714352
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DUSP12	chr1	161749758	161757238
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ATF6	chr1	161766320	161964070
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	OLFML2B	chr1	161983192	162023854
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UHMK1	chr1	162497251	162529631
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UAP1	chr1	162561506	162599842
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DDR2	chr1	162631373	162787405
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	HSD17B7	chr1	162790702	162812817
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGS4	chr1	163068775	163076802
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RGS5	chr1	163111121	163321791
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PBX1	chr1	164555584	164899296
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MGST3	chr1	165631213	165661796
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ALDH9A1	chr1	165662216	165698863
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TMCO1	chr1	165724293	165827755
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	UCK2	chr1	165827614	165911618
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	POGK	chr1	166839447	166856344
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	CREG1	chr1	167529117	167553805
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	RCSD1	chr1	167630093	167708696
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MPZL1	chr1	167721192	167791919
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	MPC2	chr1	167916675	167937072
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DCAF6	chr1	167935783	168075843
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	TIPRL	chr1	168178962	168202109
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SFT2D2	chr1	168225938	168253021
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	DPT	chr1	168695468	168729206
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	ATP1B1	chr1	169105697	169132722
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	BLZF1	chr1	169367970	169396540
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	SELL	chr1	169690665	169711702
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	KIFAP3	chr1	169921326	170085208
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	GORAB	chr1	170532129	170553446
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PRRX1	chr1	170662728	170739421
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	FMO1	chr1	171248471	171285978
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	PRRC2C	chr1	171485551	171593511
Myofibroblasts.Myofibroblasts_s4	chr1-region_7	1	VAMP4	chr1	171700160	171742074
