cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s9	chr11-region_511	3	chr11	74171267	117877486
Myofibroblasts.Myofibroblasts_s9	chr12-region_513	3	chr12	280057	40106089
Myofibroblasts.Myofibroblasts_s9	chr12-region_515	3	chr12	55818041	79935460
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	chr12	96000753	133159465
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	chr13	19633659	52476628
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	chr13	52652709	114337626
Myofibroblasts.Myofibroblasts_s9	chr14-region_520	3	chr14	20256558	34462774
Myofibroblasts.Myofibroblasts_s9	chr14-region_522	3	chr14	57390544	102224847
Myofibroblasts.Myofibroblasts_s9	chr14-region_523	1	chr14	102341102	106851417
Myofibroblasts.Myofibroblasts_s9	chr15-region_525	1	chr15	38454127	64146090
Myofibroblasts.Myofibroblasts_s9	chr16-region_527	3	chr16	46407	10580632
Myofibroblasts.Myofibroblasts_s9	chr16-region_529	3	chr16	30114105	70373383
Myofibroblasts.Myofibroblasts_s9	chr16-region_531	1	chr16	84648511	89968060
Myofibroblasts.Myofibroblasts_s9	chr19-region_534	3	chr19	281040	3209575
Myofibroblasts.Myofibroblasts_s9	chr19-region_536	1	chr19	12668073	19663676
Myofibroblasts.Myofibroblasts_s9	chr19-region_538	1	chr19	36009120	39981764
Myofibroblasts.Myofibroblasts_s9	chr19-region_540	1	chr19	45407333	50431314
Myofibroblasts.Myofibroblasts_s9	chr20-region_543	3	chr20	20034368	47786616
Myofibroblasts.Myofibroblasts_s9	chr20-region_544	1	chr20	48624252	64287821
Myofibroblasts.Myofibroblasts_s9	chr21-region_546	3	chr21	32733899	46665124
Myofibroblasts.Myofibroblasts_s9	chr22-region_547	3	chr22	17084954	50628173
B cells.B cells_s5	chr7-region_643	3	chr7	92198969	128506602
B cells.B cells_s6	chr9-region_691	3	chr9	92493554	122828588
B cells.B cells_s6	chr20-region_703	3	chr20	346782	35959472
B cells.B cells_s10	chr6-region_713	3	chr6	29722775	33289247
B cells.B cells_s7	chr5-region_758	3	chr5	43065176	109869625
B cells.B cells_s9	chr1-region_778	3	chr1	25222276	32650903
B cells.B cells_s9	chr1-region_780	1	chr1	186375838	221742089
B cells.B cells_s9	chr2-region_783	1	chr2	84971093	112119318
B cells.B cells_s9	chr3-region_786	3	chr3	100492619	128408646
B cells.B cells_s9	chr6-region_791	3	chr6	16299112	33009591
B cells.B cells_s9	chr6-region_793	1	chr6	157289386	170584692
B cells.B cells_s9	chr7-region_795	3	chr7	92245974	159144867
B cells.B cells_s9	chr8-region_797	1	chr8	69466624	145066685
B cells.B cells_s9	chr9-region_799	2	chr9	95442980	137870016
B cells.B cells_s9	chr10-region_801	1	chr10	52314281	80437115
B cells.B cells_s9	chr14-region_807	3	chr14	105419820	106851417
B cells.B cells_s9	chr16-region_810	3	chr16	15865719	31112791
B cells.B cells_s9	chr18-region_813	3	chr18	158383	80050651
B cells.B cells_s9	chr21-region_817	2	chr21	42199689	46665124
B cells.B cells_s13	chr2-region_821	1	chr2	127048027	177223958
B cells.B cells_s13	chr5-region_826	2	chr5	134738548	181248096
B cells.B cells_s13	chr7-region_828	3	chr7	549197	54759974
B cells.B cells_s13	chr7-region_830	3	chr7	92198969	159144867
B cells.B cells_s13	chr11-region_834	3	chr11	167784	57568284
B cells.B cells_s13	chr12-region_837	1	chr12	51281038	107093549
B cells.B cells_s13	chr14-region_841	1	chr14	33924227	54539292
B cells.B cells_s13	chr14-region_843	3	chr14	105736343	106851417
B cells.B cells_s13	chr15-region_845	2	chr15	52307283	72376476
B cells.B cells_s13	chr16-region_848	3	chr16	2911937	28539174
B cells.B cells_s13	chr17-region_851	3	chr17	78214186	82945914
B cells.B cells_s13	chr18-region_852	1	chr18	158383	80050651
B cells.B cells_s13	chr20-region_855	2	chr20	52972358	64287821
B cells.B cells_s14	chr1-region_859	3	chr1	155335268	179358680
B cells.B cells_s14	chr2-region_862	3	chr2	47160083	74507695
B cells.B cells_s14	chr5-region_867	1	chr5	172768096	181248096
B cells.B cells_s14	chr7-region_870	3	chr7	26291895	100155944
B cells.B cells_s14	chr8-region_873	1	chr8	8317736	51899186
B cells.B cells_s14	chr9-region_876	2	chr9	128322544	137870016
B cells.B cells_s14	chr11-region_879	3	chr11	43311963	62841809
B cells.B cells_s14	chr12-region_882	3	chr12	26971579	49274603
B cells.B cells_s14	chr14-region_887	3	chr14	103333544	106851417
B cells.B cells_s14	chr16-region_890	3	chr16	28904421	67969601
B cells.B cells_s14	chr18-region_894	3	chr18	23453287	80050651
B cells.B cells_s14	chr19-region_896	1	chr19	45039045	58555105
B cells.B cells_s14	chr20-region_897	1	chr20	346782	31801805
B cells.B cells_s12	chr1-region_901	1	chr1	923928	9824526
B cells.B cells_s12	chr1-region_903	3	chr1	12567910	25786207
B cells.B cells_s12	chr1-region_905	3	chr1	32072031	39006059
B cells.B cells_s12	chr1-region_906	1	chr1	39026318	55215364
B cells.B cells_s12	chr1-region_908	3	chr1	111542218	151909637
B cells.B cells_s12	chr1-region_909	1	chr1	151982915	173488815
B cells.B cells_s12	chr1-region_911	3	chr1	184790724	206589448
B cells.B cells_s12	chr1-region_913	3	chr1	230837119	248849517
B cells.B cells_s12	chr2-region_915	3	chr2	156324437	216664436
B cells.B cells_s12	chr3-region_918	1	chr3	38165089	100577444
B cells.B cells_s12	chr3-region_919	3	chr3	100709331	184249548
B cells.B cells_s12	chr4-region_922	1	chr4	107989714	189963202
B cells.B cells_s12	chr5-region_923	1	chr5	271621	41921636
B cells.B cells_s12	chr5-region_925	3	chr5	126776623	143435512
B cells.B cells_s12	chr5-region_927	3	chr5	171861549	181248096
B cells.B cells_s12	chr6-region_928	3	chr6	291630	30346884
B cells.B cells_s12	chr6-region_929	1	chr6	30489509	36547479
B cells.B cells_s12	chr6-region_931	1	chr6	100508194	132401475
B cells.B cells_s12	chr6-region_932	3	chr6	132445867	170584692
B cells.B cells_s12	chr7-region_934	3	chr7	22889371	43650713
B cells.B cells_s12	chr7-region_936	3	chr7	75996338	105399308
B cells.B cells_s12	chr7-region_938	3	chr7	148807383	159144867
B cells.B cells_s12	chr8-region_940	1	chr8	80485619	145066685
B cells.B cells_s12	chr9-region_941	1	chr9	14475	32568621
B cells.B cells_s12	chr9-region_942	3	chr9	32553001	93085133
B cells.B cells_s12	chr9-region_944	1	chr9	110243810	137870016
B cells.B cells_s12	chr10-region_946	3	chr10	5412557	68343191
B cells.B cells_s12	chr11-region_948	1	chr11	167784	32606264
B cells.B cells_s12	chr11-region_949	3	chr11	32892820	57335892
B cells.B cells_s12	chr11-region_950	1	chr11	57406954	76553025
B cells.B cells_s12	chr11-region_951	3	chr11	76657524	134265855
B cells.B cells_s12	chr12-region_953	1	chr12	53097436	57846729
B cells.B cells_s12	chr12-region_954	3	chr12	59596029	104064183
B cells.B cells_s12	chr12-region_955	1	chr12	104117086	121016502
B cells.B cells_s12	chr13-region_957	1	chr13	19633659	36370180
B cells.B cells_s12	chr14-region_960	3	chr14	24239643	53153282
B cells.B cells_s12	chr14-region_962	3	chr14	69611596	100144236
B cells.B cells_s12	chr15-region_964	1	chr15	22838641	49367869
B cells.B cells_s12	chr15-region_966	3	chr15	90388242	101652391
B cells.B cells_s12	chr16-region_968	3	chr16	2513952	12803887
B cells.B cells_s12	chr16-region_970	1	chr16	22479121	31203450
B cells.B cells_s12	chr16-region_971	3	chr16	31471585	75761872
B cells.B cells_s12	chr16-region_973	1	chr16	87949244	89968060
B cells.B cells_s12	chr17-region_975	1	chr17	757097	21315232
B cells.B cells_s12	chr17-region_977	1	chr17	36544912	42798704
B cells.B cells_s12	chr18-region_980	3	chr18	9546791	80050651
B cells.B cells_s12	chr19-region_981	1	chr19	281040	41959321
B cells.B cells_s12	chr19-region_982	3	chr19	42068477	48637379
B cells.B cells_s12	chr19-region_983	1	chr19	48795062	58555105
B cells.B cells_s12	chr20-region_984	3	chr20	346782	49953885
B cells.B cells_s12	chr20-region_985	1	chr20	49982980	64287821
B cells.B cells_s12	chr21-region_987	3	chr21	17788974	46665124
B cells.B cells_s12	chr22-region_988	1	chr22	17084954	44219533
B cells.B cells_s12	chr22-region_989	3	chr22	45163925	50628173
