cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s18	chr20-region_151	3	chr20	270863	44210771
Myofibroblasts.Myofibroblasts_s18	chr21-region_154	3	chr21	36135079	46665124
Myofibroblasts.Myofibroblasts_s25	chr1-region_156	3	chr1	944203	23344336
Myofibroblasts.Myofibroblasts_s25	chr1-region_157	1	chr1	23380909	34859755
Myofibroblasts.Myofibroblasts_s25	chr1-region_159	3	chr1	151156664	155244699
Myofibroblasts.Myofibroblasts_s25	chr2-region_162	1	chr2	44316281	162245151
Myofibroblasts.Myofibroblasts_s25	chr2-region_164	3	chr2	231781671	241768816
Myofibroblasts.Myofibroblasts_s25	chr6-region_169	1	chr6	1623806	42890821
Myofibroblasts.Myofibroblasts_s25	chr7-region_172	3	chr7	92198969	159144867
Myofibroblasts.Myofibroblasts_s25	chr9-region_175	3	chr9	35681992	137870016
Myofibroblasts.Myofibroblasts_s25	chr11-region_177	3	chr11	167784	47177125
Myofibroblasts.Myofibroblasts_s25	chr12-region_179	3	chr12	280057	11895402
Myofibroblasts.Myofibroblasts_s25	chr12-region_181	3	chr12	79574979	105169134
Myofibroblasts.Myofibroblasts_s25	chr13-region_183	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s25	chr13-region_185	3	chr13	108218392	114337626
Myofibroblasts.Myofibroblasts_s25	chr14-region_187	1	chr14	101964573	106762588
Myofibroblasts.Myofibroblasts_s25	chr16-region_190	1	chr16	79585843	89968060
Myofibroblasts.Myofibroblasts_s25	chr17-region_192	1	chr17	63550477	76781449
Myofibroblasts.Myofibroblasts_s25	chr19-region_196	1	chr19	14031762	18919387
Myofibroblasts.Myofibroblasts_s25	chr20-region_198	3	chr20	270863	49953885
Myofibroblasts.Myofibroblasts_s25	chr21-region_201	3	chr21	33503931	46665124
Myofibroblasts.Myofibroblasts_s4	chr1-region_204	1	chr1	23795599	45570049
Myofibroblasts.Myofibroblasts_s4	chr1-region_206	3	chr1	52633168	89022894
Myofibroblasts.Myofibroblasts_s4	chr1-region_208	1	chr1	151399560	161757238
Myofibroblasts.Myofibroblasts_s4	chr2-region_212	1	chr2	69893956	108388989
Myofibroblasts.Myofibroblasts_s4	chr2-region_214	3	chr2	161308425	201176687
Myofibroblasts.Myofibroblasts_s4	chr2-region_216	3	chr2	234493041	241768816
Myofibroblasts.Myofibroblasts_s4	chr3-region_218	3	chr3	58427630	186585800
Myofibroblasts.Myofibroblasts_s4	chr4-region_220	3	chr4	425815	189963202
Myofibroblasts.Myofibroblasts_s4	chr5-region_222	3	chr5	71455651	138575416
Myofibroblasts.Myofibroblasts_s4	chr6-region_224	1	chr6	291630	43059438
Myofibroblasts.Myofibroblasts_s4	chr6-region_226	3	chr6	52977948	170584692
Myofibroblasts.Myofibroblasts_s4	chr7-region_228	3	chr7	79768028	159144867
Myofibroblasts.Myofibroblasts_s4	chr8-region_229	3	chr8	614746	54022456
Myofibroblasts.Myofibroblasts_s4	chr8-region_231	1	chr8	133454848	145066685
Myofibroblasts.Myofibroblasts_s4	chr9-region_233	3	chr9	36036913	113401290
Myofibroblasts.Myofibroblasts_s4	chr10-region_236	3	chr10	7788147	75182123
Myofibroblasts.Myofibroblasts_s4	chr10-region_238	3	chr10	103967140	133422520
Myofibroblasts.Myofibroblasts_s4	chr11-region_240	3	chr11	10797050	46674818
Myofibroblasts.Myofibroblasts_s4	chr11-region_242	1	chr11	57667747	72239147
Myofibroblasts.Myofibroblasts_s4	chr11-region_244	3	chr11	78068297	108940927
Myofibroblasts.Myofibroblasts_s4	chr12-region_247	3	chr12	12611827	46372773
Myofibroblasts.Myofibroblasts_s4	chr12-region_249	1	chr12	50763710	57472268
Myofibroblasts.Myofibroblasts_s4	chr12-region_251	3	chr12	65278643	107093549
Myofibroblasts.Myofibroblasts_s4	chr12-region_253	1	chr12	110719680	133159465
Myofibroblasts.Myofibroblasts_s4	chr13-region_255	3	chr13	71437966	114337626
Myofibroblasts.Myofibroblasts_s4	chr14-region_257	3	chr14	58200080	92040896
Myofibroblasts.Myofibroblasts_s4	chr14-region_259	1	chr14	101561351	106762588
Myofibroblasts.Myofibroblasts_s4	chr15-region_260	3	chr15	22838641	65185342
Myofibroblasts.Myofibroblasts_s4	chr16-region_262	1	chr16	46407	30894960
Myofibroblasts.Myofibroblasts_s4	chr16-region_264	1	chr16	75443054	89968060
Myofibroblasts.Myofibroblasts_s4	chr17-region_266	1	chr17	3802158	9576591
Myofibroblasts.Myofibroblasts_s4	chr17-region_268	3	chr17	48540894	62065278
Myofibroblasts.Myofibroblasts_s4	chr17-region_270	1	chr17	68035708	82945914
Myofibroblasts.Myofibroblasts_s4	chr19-region_272	1	chr19	281040	58573575
Myofibroblasts.Myofibroblasts_s4	chr20-region_273	3	chr20	270863	34112243
Myofibroblasts.Myofibroblasts_s4	chr20-region_275	1	chr20	50794894	64287821
Myofibroblasts.Myofibroblasts_s4	chr21-region_276	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s4	chr22-region_277	1	chr22	17084954	50783663
Myofibroblasts.Myofibroblasts_s23	chr1-region_278	3	chr1	944203	20486210
Myofibroblasts.Myofibroblasts_s23	chr1-region_280	1	chr1	23845077	32198285
Myofibroblasts.Myofibroblasts_s23	chr1-region_282	3	chr1	150363091	154974395
Myofibroblasts.Myofibroblasts_s23	chr1-region_284	1	chr1	160024953	202967275
Myofibroblasts.Myofibroblasts_s23	chr2-region_287	1	chr2	73926826	161236230
Myofibroblasts.Myofibroblasts_s23	chr2-region_289	3	chr2	237627587	241768816
Myofibroblasts.Myofibroblasts_s23	chr4-region_291	3	chr4	425815	8619759
Myofibroblasts.Myofibroblasts_s23	chr6-region_294	1	chr6	291630	42889925
Myofibroblasts.Myofibroblasts_s23	chr6-region_296	1	chr6	143940300	170584692
Myofibroblasts.Myofibroblasts_s23	chr7-region_298	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s23	chr9-region_301	3	chr9	34650702	113275572
Myofibroblasts.Myofibroblasts_s23	chr9-region_303	3	chr9	129812942	137870016
Myofibroblasts.Myofibroblasts_s23	chr11-region_305	3	chr11	167784	2929420
Myofibroblasts.Myofibroblasts_s23	chr11-region_307	3	chr11	13962723	46700619
Myofibroblasts.Myofibroblasts_s23	chr12-region_309	3	chr12	280057	7218574
Myofibroblasts.Myofibroblasts_s23	chr13-region_312	3	chr13	110615460	114337626
Myofibroblasts.Myofibroblasts_s23	chr14-region_314	1	chr14	96797382	106762588
Myofibroblasts.Myofibroblasts_s23	chr17-region_318	3	chr17	40015361	42798704
Myofibroblasts.Myofibroblasts_s23	chr17-region_320	1	chr17	62423867	78782297
Myofibroblasts.Myofibroblasts_s23	chr18-region_322	1	chr18	158383	32131561
Myofibroblasts.Myofibroblasts_s23	chr20-region_325	3	chr20	270863	36951901
Myofibroblasts.Myofibroblasts_s23	chr21-region_328	3	chr21	33903453	46665124
Myofibroblasts.Myofibroblasts_s20	chr1-region_330	3	chr1	944203	23424748
Myofibroblasts.Myofibroblasts_s20	chr1-region_331	1	chr1	23428563	32650903
Myofibroblasts.Myofibroblasts_s20	chr1-region_333	3	chr1	150960583	155562807
Myofibroblasts.Myofibroblasts_s20	chr2-region_336	1	chr2	53787044	162371595
Myofibroblasts.Myofibroblasts_s20	chr2-region_338	3	chr2	232606057	241768816
Myofibroblasts.Myofibroblasts_s20	chr4-region_340	3	chr4	425815	13484365
Myofibroblasts.Myofibroblasts_s20	chr5-region_343	3	chr5	177331567	181248096
Myofibroblasts.Myofibroblasts_s20	chr6-region_345	1	chr6	1623806	39115186
Myofibroblasts.Myofibroblasts_s20	chr7-region_348	3	chr7	91940867	159144867
Myofibroblasts.Myofibroblasts_s20	chr9-region_351	3	chr9	34638133	137870016
Myofibroblasts.Myofibroblasts_s20	chr11-region_353	3	chr11	167784	47177125
Myofibroblasts.Myofibroblasts_s20	chr12-region_355	3	chr12	280057	12471233
Myofibroblasts.Myofibroblasts_s20	chr12-region_357	3	chr12	76351797	105074197
Myofibroblasts.Myofibroblasts_s20	chr13-region_359	1	chr13	19633659	75859870
Myofibroblasts.Myofibroblasts_s20	chr14-region_362	1	chr14	96797382	106762588
Myofibroblasts.Myofibroblasts_s20	chr16-region_365	3	chr16	77007	4510347
Myofibroblasts.Myofibroblasts_s20	chr16-region_367	1	chr16	84565596	89968060
Myofibroblasts.Myofibroblasts_s20	chr17-region_369	1	chr17	62627670	75979177
Myofibroblasts.Myofibroblasts_s20	chr20-region_373	3	chr20	270863	44624247
Myofibroblasts.Myofibroblasts_s20	chr21-region_376	3	chr21	34073224	46665124
Myofibroblasts.Myofibroblasts_s2	chr1-region_379	1	chr1	24745382	35567274
Myofibroblasts.Myofibroblasts_s2	chr1-region_381	3	chr1	52895910	93554661
Myofibroblasts.Myofibroblasts_s2	chr2-region_384	1	chr2	73385758	157875862
Myofibroblasts.Myofibroblasts_s2	chr6-region_389	1	chr6	291630	38154624
Myofibroblasts.Myofibroblasts_s2	chr6-region_391	3	chr6	116249964	143511720
Myofibroblasts.Myofibroblasts_s2	chr7-region_394	3	chr7	93921735	139346328
Myofibroblasts.Myofibroblasts_s2	chr9-region_398	3	chr9	37753803	113264492
Myofibroblasts.Myofibroblasts_s2	chr11-region_401	3	chr11	167784	2397419
Myofibroblasts.Myofibroblasts_s2	chr12-region_403	3	chr12	280057	11895402
Myofibroblasts.Myofibroblasts_s2	chr12-region_405	3	chr12	71754863	103953645
Myofibroblasts.Myofibroblasts_s2	chr14-region_409	3	chr14	60245752	88881078
Myofibroblasts.Myofibroblasts_s2	chr14-region_411	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s2	chr16-region_414	1	chr16	74296814	89968060
Myofibroblasts.Myofibroblasts_s2	chr17-region_416	1	chr17	63600882	78360077
Myofibroblasts.Myofibroblasts_s2	chr19-region_420	1	chr19	16829400	45478828
Myofibroblasts.Myofibroblasts_s2	chr20-region_422	3	chr20	270863	34540958
Myofibroblasts.Myofibroblasts_s2	chr20-region_424	1	chr20	48921711	64287821
Myofibroblasts.Myofibroblasts_s2	chr21-region_426	3	chr21	33543038	46665124
Myofibroblasts.Myofibroblasts_s12	chr1-region_428	3	chr1	944203	21176888
Myofibroblasts.Myofibroblasts_s12	chr1-region_430	1	chr1	24631716	32176563
Myofibroblasts.Myofibroblasts_s12	chr1-region_432	1	chr1	160215715	209782320
Myofibroblasts.Myofibroblasts_s12	chr2-region_435	1	chr2	46293667	161236230
Myofibroblasts.Myofibroblasts_s12	chr2-region_437	3	chr2	234952017	241768816
Myofibroblasts.Myofibroblasts_s12	chr6-region_441	1	chr6	291630	43012342
Myofibroblasts.Myofibroblasts_s12	chr6-region_443	1	chr6	149594873	170584692
Myofibroblasts.Myofibroblasts_s12	chr7-region_445	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s12	chr9-region_448	3	chr9	34650702	137870016
Myofibroblasts.Myofibroblasts_s12	chr11-region_450	3	chr11	167784	47164385
Myofibroblasts.Myofibroblasts_s12	chr13-region_453	1	chr13	19633659	48095131
Myofibroblasts.Myofibroblasts_s12	chr14-region_456	1	chr14	95181940	106762588
Myofibroblasts.Myofibroblasts_s12	chr16-region_458	3	chr16	46407	3027755
Myofibroblasts.Myofibroblasts_s12	chr16-region_460	1	chr16	75647773	89968060
Myofibroblasts.Myofibroblasts_s12	chr17-region_462	1	chr17	61942605	78925387
Myofibroblasts.Myofibroblasts_s12	chr18-region_464	1	chr18	158383	24453531
Myofibroblasts.Myofibroblasts_s12	chr19-region_467	1	chr19	39342396	43754962
Myofibroblasts.Myofibroblasts_s12	chr20-region_469	3	chr20	270863	44522085
Myofibroblasts.Myofibroblasts_s12	chr21-region_472	3	chr21	25734570	46665124
Myofibroblasts.Myofibroblasts_s37	chr1-region_475	1	chr1	23795599	32703596
Myofibroblasts.Myofibroblasts_s37	chr1-region_477	3	chr1	52020131	70385339
Myofibroblasts.Myofibroblasts_s37	chr1-region_479	3	chr1	150730188	155134899
Myofibroblasts.Myofibroblasts_s37	chr1-region_481	1	chr1	159918107	193060080
Myofibroblasts.Myofibroblasts_s37	chr2-region_484	1	chr2	60881521	161236230
Myofibroblasts.Myofibroblasts_s37	chr2-region_486	3	chr2	237085882	241768816
Myofibroblasts.Myofibroblasts_s37	chr6-region_490	1	chr6	291630	42939294
Myofibroblasts.Myofibroblasts_s37	chr7-region_493	3	chr7	92112153	159144867
Myofibroblasts.Myofibroblasts_s37	chr9-region_496	3	chr9	35099776	137870016
Myofibroblasts.Myofibroblasts_s37	chr11-region_498	3	chr11	167784	3379222
Myofibroblasts.Myofibroblasts_s37	chr12-region_500	3	chr12	280057	11895402
Myofibroblasts.Myofibroblasts_s37	chr12-region_502	3	chr12	82223681	105169134
Myofibroblasts.Myofibroblasts_s37	chr13-region_504	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s37	chr13-region_506	3	chr13	102596986	114337626
Myofibroblasts.Myofibroblasts_s37	chr14-region_508	3	chr14	67676800	91225632
Myofibroblasts.Myofibroblasts_s37	chr14-region_510	1	chr14	102592649	106762588
Myofibroblasts.Myofibroblasts_s37	chr15-region_512	3	chr15	43746410	65611289
Myofibroblasts.Myofibroblasts_s37	chr16-region_515	1	chr16	84294846	89968060
Myofibroblasts.Myofibroblasts_s37	chr19-region_519	1	chr19	14566078	19663676
Myofibroblasts.Myofibroblasts_s37	chr20-region_521	3	chr20	270863	46432985
Myofibroblasts.Myofibroblasts_s37	chr21-region_524	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s5	chr1-region_527	1	chr1	23964347	36305357
Myofibroblasts.Myofibroblasts_s5	chr1-region_529	1	chr1	108746674	147172550
Myofibroblasts.Myofibroblasts_s5	chr1-region_531	1	chr1	156750610	211830763
Myofibroblasts.Myofibroblasts_s5	chr2-region_534	1	chr2	42494569	161236230
Myofibroblasts.Myofibroblasts_s5	chr2-region_536	3	chr2	173354820	190371665
Myofibroblasts.Myofibroblasts_s5	chr2-region_538	3	chr2	234952017	241768816
Myofibroblasts.Myofibroblasts_s5	chr4-region_541	3	chr4	122152333	189963202
Myofibroblasts.Myofibroblasts_s5	chr5-region_543	3	chr5	69364743	139369720
Myofibroblasts.Myofibroblasts_s5	chr6-region_545	1	chr6	291630	42693504
Myofibroblasts.Myofibroblasts_s5	chr6-region_547	3	chr6	112070663	144095573
Myofibroblasts.Myofibroblasts_s5	chr7-region_550	3	chr7	28995235	47582558
Myofibroblasts.Myofibroblasts_s5	chr7-region_552	3	chr7	88205118	159144867
Myofibroblasts.Myofibroblasts_s5	chr8-region_554	3	chr8	56211686	98942827
Myofibroblasts.Myofibroblasts_s5	chr11-region_558	3	chr11	167784	6234711
Myofibroblasts.Myofibroblasts_s5	chr12-region_560	3	chr12	280057	8941467
Myofibroblasts.Myofibroblasts_s5	chr14-region_564	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s5	chr16-region_567	1	chr16	70523791	89968060
Myofibroblasts.Myofibroblasts_s5	chr17-region_569	1	chr17	63432304	78841441
Myofibroblasts.Myofibroblasts_s5	chr19-region_573	1	chr19	20619939	46413564
Myofibroblasts.Myofibroblasts_s5	chr20-region_575	3	chr20	270863	36612557
Myofibroblasts.Myofibroblasts_s5	chr21-region_578	3	chr21	33402896	46665124
Myofibroblasts.Myofibroblasts_s36	chr1-region_580	3	chr1	944203	23424748
Myofibroblasts.Myofibroblasts_s36	chr1-region_581	1	chr1	23428563	32901438
Myofibroblasts.Myofibroblasts_s36	chr1-region_583	3	chr1	47183582	66988619
Myofibroblasts.Myofibroblasts_s36	chr1-region_585	3	chr1	150321479	155562807
Myofibroblasts.Myofibroblasts_s36	chr1-region_587	1	chr1	160276812	204558120
Myofibroblasts.Myofibroblasts_s36	chr2-region_590	1	chr2	46541806	161236230
Myofibroblasts.Myofibroblasts_s36	chr2-region_592	3	chr2	234493041	241768816
Myofibroblasts.Myofibroblasts_s36	chr5-region_596	3	chr5	177483394	181248096
Myofibroblasts.Myofibroblasts_s36	chr6-region_597	1	chr6	291630	42939294
Myofibroblasts.Myofibroblasts_s36	chr6-region_599	1	chr6	149594873	170584692
Myofibroblasts.Myofibroblasts_s36	chr7-region_601	3	chr7	92112153	159144867
Myofibroblasts.Myofibroblasts_s36	chr9-region_604	3	chr9	35490111	137870016
Myofibroblasts.Myofibroblasts_s36	chr11-region_606	3	chr11	167784	46700619
Myofibroblasts.Myofibroblasts_s36	chr13-region_609	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s36	chr13-region_611	3	chr13	110305812	114337626
Myofibroblasts.Myofibroblasts_s36	chr14-region_613	3	chr14	68874143	81533853
Myofibroblasts.Myofibroblasts_s36	chr14-region_615	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s36	chr15-region_617	3	chr15	45023181	72602987
Myofibroblasts.Myofibroblasts_s36	chr16-region_620	1	chr16	78099430	89968060
Myofibroblasts.Myofibroblasts_s36	chr17-region_622	1	chr17	63550477	78425114
Myofibroblasts.Myofibroblasts_s36	chr18-region_624	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s36	chr19-region_626	1	chr19	14031762	19201869
Myofibroblasts.Myofibroblasts_s36	chr19-region_628	3	chr19	47778585	54249003
Myofibroblasts.Myofibroblasts_s36	chr20-region_630	3	chr20	270863	43647299
Myofibroblasts.Myofibroblasts_s36	chr21-region_633	3	chr21	37073226	46665124
Myofibroblasts.Myofibroblasts_s26	chr1-region_635	3	chr1	944203	23177808
Myofibroblasts.Myofibroblasts_s26	chr1-region_636	1	chr1	23303771	33300719
Myofibroblasts.Myofibroblasts_s26	chr1-region_638	3	chr1	150796208	155331114
Myofibroblasts.Myofibroblasts_s26	chr1-region_640	1	chr1	160678746	203351758
Myofibroblasts.Myofibroblasts_s26	chr2-region_643	1	chr2	38066973	168775137
Myofibroblasts.Myofibroblasts_s26	chr2-region_645	3	chr2	236567787	241768816
Myofibroblasts.Myofibroblasts_s26	chr5-region_649	3	chr5	177403204	181248096
Myofibroblasts.Myofibroblasts_s26	chr6-region_650	1	chr6	291630	41654246
Myofibroblasts.Myofibroblasts_s26	chr6-region_652	1	chr6	143843338	170584692
Myofibroblasts.Myofibroblasts_s26	chr7-region_654	3	chr7	92447482	102945111
Myofibroblasts.Myofibroblasts_s26	chr7-region_656	3	chr7	128954180	159144867
Myofibroblasts.Myofibroblasts_s26	chr9-region_659	3	chr9	35812960	137870016
Myofibroblasts.Myofibroblasts_s26	chr11-region_661	3	chr11	167784	46321409
Myofibroblasts.Myofibroblasts_s26	chr12-region_663	3	chr12	280057	7936187
Myofibroblasts.Myofibroblasts_s26	chr13-region_665	1	chr13	19633659	73016461
Myofibroblasts.Myofibroblasts_s26	chr13-region_667	3	chr13	110712736	114337626
Myofibroblasts.Myofibroblasts_s26	chr14-region_669	1	chr14	99397748	106762588
Myofibroblasts.Myofibroblasts_s26	chr17-region_673	3	chr17	40019097	42833350
Myofibroblasts.Myofibroblasts_s26	chr17-region_675	1	chr17	62627670	76072517
Myofibroblasts.Myofibroblasts_s26	chr18-region_677	1	chr18	158383	80050651
Myofibroblasts.Myofibroblasts_s26	chr19-region_679	3	chr19	46838136	54473296
Myofibroblasts.Myofibroblasts_s26	chr20-region_681	3	chr20	270863	47356889
Myofibroblasts.Myofibroblasts_s26	chr21-region_684	3	chr21	37223420	46665124
Myofibroblasts.Myofibroblasts_s22	chr1-region_686	3	chr1	944203	19980416
Myofibroblasts.Myofibroblasts_s22	chr1-region_688	1	chr1	23801885	32205387
Myofibroblasts.Myofibroblasts_s22	chr1-region_690	3	chr1	46632737	74766678
Myofibroblasts.Myofibroblasts_s22	chr1-region_692	1	chr1	160205337	193106114
Myofibroblasts.Myofibroblasts_s22	chr2-region_695	1	chr2	69395750	164843679
Myofibroblasts.Myofibroblasts_s22	chr2-region_697	3	chr2	236567787	241768816
Myofibroblasts.Myofibroblasts_s22	chr6-region_701	1	chr6	291630	38154624
Myofibroblasts.Myofibroblasts_s22	chr7-region_704	3	chr7	92560758	159144867
Myofibroblasts.Myofibroblasts_s22	chr9-region_707	3	chr9	35490111	137870016
Myofibroblasts.Myofibroblasts_s22	chr11-region_709	3	chr11	167784	2397419
Myofibroblasts.Myofibroblasts_s22	chr12-region_711	3	chr12	280057	9116229
Myofibroblasts.Myofibroblasts_s22	chr12-region_713	3	chr12	89588049	106140033
Myofibroblasts.Myofibroblasts_s22	chr13-region_716	3	chr13	110615460	114337626
Myofibroblasts.Myofibroblasts_s22	chr14-region_718	3	chr14	65006174	90331969
Myofibroblasts.Myofibroblasts_s22	chr14-region_720	1	chr14	101561351	106762588
Myofibroblasts.Myofibroblasts_s22	chr16-region_723	1	chr16	84053761	89968060
Myofibroblasts.Myofibroblasts_s22	chr17-region_725	1	chr17	63600882	78142968
Myofibroblasts.Myofibroblasts_s22	chr20-region_729	3	chr20	270863	45948023
Myofibroblasts.Myofibroblasts_s22	chr21-region_732	3	chr21	36135079	46665124
Myofibroblasts.Myofibroblasts_s10	chr1-region_734	3	chr1	944203	20787323
Myofibroblasts.Myofibroblasts_s10	chr1-region_736	1	chr1	24745382	32198285
Myofibroblasts.Myofibroblasts_s10	chr1-region_738	1	chr1	159062484	200669907
Myofibroblasts.Myofibroblasts_s10	chr2-region_741	1	chr2	44316281	159616569
Myofibroblasts.Myofibroblasts_s10	chr2-region_743	3	chr2	231781671	241768816
Myofibroblasts.Myofibroblasts_s10	chr6-region_747	1	chr6	291630	41097787
Myofibroblasts.Myofibroblasts_s10	chr7-region_750	3	chr7	92560758	159144867
Myofibroblasts.Myofibroblasts_s10	chr9-region_753	3	chr9	34638133	137870016
Myofibroblasts.Myofibroblasts_s10	chr11-region_755	3	chr11	167784	46674818
Myofibroblasts.Myofibroblasts_s10	chr12-region_757	3	chr12	280057	8949761
Myofibroblasts.Myofibroblasts_s10	chr14-region_761	1	chr14	96797382	106762588
Myofibroblasts.Myofibroblasts_s10	chr16-region_763	3	chr16	46407	3880726
Myofibroblasts.Myofibroblasts_s10	chr16-region_765	1	chr16	75443054	89968060
Myofibroblasts.Myofibroblasts_s10	chr17-region_767	1	chr17	63432304	78841441
Myofibroblasts.Myofibroblasts_s10	chr20-region_771	3	chr20	270863	38127780
Myofibroblasts.Myofibroblasts_s10	chr21-region_774	3	chr21	34513142	46665124
Myofibroblasts.Myofibroblasts_s35	chr1-region_776	3	chr1	944203	20651511
