cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	RER1	chr1	2391775	2405442
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PEX10	chr1	2403964	2413797
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	TNFRSF14	chr1	2555639	2565382
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PRXL2B	chr1	2586491	2591469
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	MMEL1	chr1	2590639	2633016
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ARHGEF16	chr1	3454665	3481113
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	TPRG1L	chr1	3625015	3630127
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	WRAP73	chr1	3630767	3652761
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	LRRC47	chr1	3778559	3796498
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CEP104	chr1	3812086	3857214
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	C1orf174	chr1	3889125	3900293
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	RPL22	chr1	6185020	6209389
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ICMT	chr1	6221193	6235972
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ACOT7	chr1	6264269	6394391
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	HES2	chr1	6412418	6424670
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ESPN	chr1	6424776	6461367
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	NOL9	chr1	6521347	6554513
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ZBTB48	chr1	6579994	6589280
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	KLHL21	chr1	6590724	6614607
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PHF13	chr1	6613731	6624030
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	THAP3	chr1	6624866	6635586
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	DNAJC11	chr1	6634168	6701924
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CAMTA1	chr1	6785454	7769706
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	VAMP3	chr1	7771296	7781432
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PARK7	chr1	7954291	7985505
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ERRFI1	chr1	8004404	8026309
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	RERE	chr1	8352397	8848921
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	ENO1	chr1	8861000	8879190
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	GPR157	chr1	9100305	9129102
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	H6PD	chr1	9234775	9271337
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	SLC25A33	chr1	9539465	9585173
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PIK3CD	chr1	9651731	9729114
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CLSTN1	chr1	9729026	9824526
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CTNNBIP1	chr1	9848276	9910336
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	LZIC	chr1	9922113	9943407
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	NMNAT1	chr1	9943428	9985501
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	UBE4B	chr1	10032832	10181239
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	KIF1B	chr1	10210805	10381603
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PGD	chr1	10398592	10420511
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	DFFA	chr1	10456522	10472529
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	PEX14	chr1	10472288	10630758
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	CASZ1	chr1	10636604	10796650
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	TARDBP	chr1	11012344	11026420
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	SRM	chr1	11054584	11060020
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	EXOSC10	chr1	11066618	11099869
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	MTOR	chr1	11106535	11262551
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	UBIAD1	chr1	11273206	11296049
Epithelial cells.Epithelial cells_s3	chr1-region_2	3	FBXO2	chr1	11637018	11655785
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ECE1	chr1	21217247	21345572
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	USP48	chr1	21678298	21783606
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	HSPG2	chr1	21822244	21937310
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	CDC42	chr1	22025511	22101360
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	KDM1A	chr1	23019443	23083689
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	LUZP1	chr1	23084023	23177808
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	HNRNPR	chr1	23303771	23344336
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TCEA3	chr1	23380909	23424748
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ID3	chr1	23557926	23559501
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RPL11	chr1	23691742	23696835
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ELOA	chr1	23743155	23762059
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PITHD1	chr1	23778418	23788232
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	LYPLA2	chr1	23791145	23795539
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	GALE	chr1	23795599	23800781
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	HMGCL	chr1	23801885	23838620
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	FUCA1	chr1	23845077	23868294
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PNRC2	chr1	23956839	23963462
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SRSF10	chr1	23964347	23980927
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	NIPAL3	chr1	24415802	24472976
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RCAN3	chr1	24502351	24541040
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SRRM1	chr1	24631716	24673281
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	CLIC4	chr1	24745382	24844321
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RUNX3	chr1	24899511	24965121
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SYF2	chr1	25222276	25232502
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RSRP1	chr1	25242249	25338213
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TMEM50A	chr1	25338317	25362361
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	MACO1	chr1	25430858	25500209
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	LDLRAP1	chr1	25543580	25568886
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SELENON	chr1	25800176	25818221
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	MTFR1L	chr1	25818640	25832942
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	STMN1	chr1	25884181	25906991
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PAFAH2	chr1	25959767	25998117
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ZNF593	chr1	26169908	26170873
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	CNKSR1	chr1	26177484	26189884
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SH3BGRL3	chr1	26280086	26281522
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	UBXN11	chr1	26281328	26318363
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	CD52	chr1	26317958	26320523
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	CRYBG2	chr1	26321698	26360080
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	DHDDS	chr1	26432282	26471306
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	HMGN2	chr1	26472440	26476642
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RPS6KA1	chr1	26529761	26575030
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ARID1A	chr1	26693236	26782104
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SFN	chr1	26863149	26864456
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	GPN2	chr1	26876132	26890283
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	GPATCH3	chr1	26890488	26900467
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	NUDC	chr1	26900238	26946871
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	NR0B2	chr1	26911489	26913975
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	KDF1	chr1	26949562	26960468
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TRNP1	chr1	26993692	27000886
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SLC9A1	chr1	27098809	27166981
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	WDTC1	chr1	27234632	27308636
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TMEM222	chr1	27322145	27336400
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SYTL1	chr1	27342020	27353937
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	WASF2	chr1	27404230	27490167
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	AHDC1	chr1	27534035	27604431
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	IFI6	chr1	27666064	27672198
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	STX12	chr1	27773219	27824443
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PPP1R8	chr1	27830782	27851676
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	THEMIS2	chr1	27872543	27886685
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RPA2	chr1	27891524	27914746
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SMPDL3B	chr1	27935000	27959157
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	EYA3	chr1	27970344	28088637
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	DNAJC8	chr1	28199456	28233029
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ATP5IF1	chr1	28236109	28246906
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SESN2	chr1	28259518	28282491
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PHACTR4	chr1	28369582	28500364
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	RCC1	chr1	28505943	28539300
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TRNAU1AP	chr1	28553085	28578545
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TAF12	chr1	28589323	28643085
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	GMEB1	chr1	28668732	28719353
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	YTHDF2	chr1	28736621	28769775
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	EPB41	chr1	28887091	29120046
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SRSF4	chr1	29147743	29181900
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	MECR	chr1	29192657	29230942
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	LAPTM5	chr1	30732469	30757774
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PUM1	chr1	30931506	31065991
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SNRNP40	chr1	31259568	31296788
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ZCCHC17	chr1	31296982	31364953
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	SERINC2	chr1	31409565	31434680
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TINAGL1	chr1	31576485	31587686
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PEF1	chr1	31629866	31644896
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	PTP4A2	chr1	31906421	31944856
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	KHDRBS1	chr1	32013868	32060850
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TMEM39B	chr1	32072031	32102866
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	KPNA6	chr1	32108056	32176563
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TXLNA	chr1	32179675	32198285
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	TMEM234	chr1	32214472	32222359
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	EIF3I	chr1	32221928	32231604
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	LCK	chr1	32251239	32286165
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	HDAC1	chr1	32292083	32333635
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	MARCKSL1	chr1	32333839	32336233
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	BSDC1	chr1	32365103	32394731
Epithelial cells.Epithelial cells_s3	chr1-region_4	1	ZBTB8OS	chr1	32600172	32650903
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CD53	chr1	110871188	110899922
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	LRIF1	chr1	110947190	110963965
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	DRAM2	chr1	111117333	111140216
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CEPT1	chr1	111139627	111185104
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	DENND2D	chr1	111185969	111204535
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CHI3L2	chr1	111200771	111243440
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	WDR77	chr1	111439890	111449256
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	ATP5PB	chr1	111448864	111462773
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	RAP1A	chr1	111542218	111716691
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	DDX20	chr1	111755245	111768000
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CTTNBP2NL	chr1	112396214	112463456
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	ST7L	chr1	112523514	112620825
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CAPZA1	chr1	112619805	112671616
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	MOV10	chr1	112673141	112700746
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	RHOC	chr1	112701106	112707434
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	SLC16A1	chr1	112911847	112957013
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	LRIG2	chr1	113073198	113132260
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	MAGI3	chr1	113390515	113685923
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PHTF1	chr1	113696831	113759489
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	RSBN1	chr1	113761832	113812476
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PTPN22	chr1	113813811	113871753
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	BCL2L15	chr1	113876816	113887581
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	AP4B1	chr1	113894194	113905201
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	HIPK1	chr1	113929324	113977869
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	TRIM33	chr1	114392790	114511203
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	BCAS2	chr1	114567557	114581629
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NRAS	chr1	114704469	114716771
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CSDE1	chr1	114716913	114758676
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	SIKE1	chr1	114769479	114780685
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	VANGL1	chr1	115641970	115698224
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	ATP1A1	chr1	116372668	116410261
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CD58	chr1	116514534	116571039
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	IGSF3	chr1	116574399	116667755
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PTGFRN	chr1	116909916	116990353
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	TTF2	chr1	117060326	117107453
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	VTCN1	chr1	117143587	117210960
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	MAN1A2	chr1	117367449	117528872
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	TENT5C	chr1	117606048	117628389
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	GDAP2	chr1	117863485	117929621
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	WDR3	chr1	117929720	117966543
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	WARS2	chr1	119031216	119140671
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PHGDH	chr1	119648411	119744226
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	HMGCS2	chr1	119747996	119768905
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	REG4	chr1	119794017	119811580
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NOTCH2	chr1	119911553	120100779
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	SEC22B	chr1	120150898	120176520
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF26	chr1	120723949	120842110
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF15	chr1	144421386	144461674
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	GPR89A	chr1	145607988	145670650
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	RNF115	chr1	145738868	145824095
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	POLR3C	chr1	145824088	145844402
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PIAS3	chr1	145848522	145859836
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PEX11B	chr1	145911350	145918717
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	RBM8A	chr1	145917714	145927678
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	LIX1L	chr1	145933423	145958017
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	POLR3GL	chr1	145964690	145978848
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	TXNIP	chr1	145992435	145996579
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF10	chr1	146064711	146229000
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF12	chr1	146938744	146996202
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PRKAB2	chr1	147155106	147172550
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	CHD1L	chr1	147242654	147295765
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	ACP6	chr1	147629652	147670524
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	GPR89B	chr1	147928393	147993592
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF11	chr1	148102046	148152322
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	NBPF14	chr1	148531385	148679742
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	PDE4DIP	chr1	148808181	149048286
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	BOLA1	chr1	149887890	149900798
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	SF3B4	chr1	149923317	149927803
Epithelial cells.Epithelial cells_s3	chr1-region_6	1	MTMR11	chr1	149928651	149936879
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	PSMB4	chr1	151399560	151401937
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	POGZ	chr1	151402724	151459494
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CGN	chr1	151510510	151538692
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	TUFT1	chr1	151540305	151583583
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SNX27	chr1	151612006	151699091
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	MRPL9	chr1	151759647	151763496
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	THEM4	chr1	151870866	151909637
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A10	chr1	151982915	151993859
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A11	chr1	152032506	152047907
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A9	chr1	153357854	153361023
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A6	chr1	153534599	153536244
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A4	chr1	153543613	153550136
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A2	chr1	153561108	153567890
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A16	chr1	153606886	153613145
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A14	chr1	153614255	153616986
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	S100A13	chr1	153618787	153631360
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CHTOP	chr1	153633982	153646306
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SNAPIN	chr1	153658703	153661852
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	ILF2	chr1	153661788	153671028
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	INTS3	chr1	153728050	153774808
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SLC27A3	chr1	153774354	153780157
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	GATAD2B	chr1	153789030	153923360
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	DENND4B	chr1	153929501	153946718
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CRTC2	chr1	153947669	153958615
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SLC39A1	chr1	153959099	153968184
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CREB3L4	chr1	153967534	153974361
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	JTB	chr1	153974269	153977674
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	RAB13	chr1	153981605	153986358
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	RPS27	chr1	153990762	153992155
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	TPM3	chr1	154155304	154194648
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	C1orf43	chr1	154206696	154220637
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	UBAP2L	chr1	154220179	154271510
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	HAX1	chr1	154272511	154275875
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	UBE2Q1	chr1	154548577	154559028
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	ADAR	chr1	154582057	154628013
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	PMVK	chr1	154924740	154936719
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	PBXIP1	chr1	154944076	154956123
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	PYGO2	chr1	154957026	154963853
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SHC1	chr1	154962298	154974395
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CKS1B	chr1	154974653	154979251
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	FLAD1	chr1	154983338	154993111
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	ZBTB7B	chr1	155002630	155018522
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	ADAM15	chr1	155050566	155062775
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	EFNA4	chr1	155063737	155069553
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	EFNA1	chr1	155127876	155134899
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SLC50A1	chr1	155135344	155138857
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	DPM3	chr1	155139891	155140595
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	KRTCAP2	chr1	155169408	155173475
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	MUC1	chr1	155185824	155192916
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	MTX1	chr1	155208699	155213824
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	GBA	chr1	155234452	155244699
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	FAM189B	chr1	155247205	155255483
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	SCAMP3	chr1	155255979	155262430
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	CLK2	chr1	155262868	155278491
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	FDPS	chr1	155308748	155320666
Epithelial cells.Epithelial cells_s3	chr1-region_8	3	RUSC1	chr1	155320894	155331114
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FCRL2	chr1	157745733	157777132
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	FCRL1	chr1	157794403	157820120
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	IFI16	chr1	158999968	159055155
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	AIM2	chr1	159062484	159147096
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DUSP23	chr1	159780932	159782543
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	TAGLN2	chr1	159918107	159925732
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PIGM	chr1	160024953	160031990
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	IGSF8	chr1	160091340	160098943
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PEA15	chr1	160205337	160215376
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	DCAF8	chr1	160215715	160262531
Epithelial cells.Epithelial cells_s3	chr1-region_10	1	PEX19	chr1	160276812	160286348
