cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s2	chr3-region_325	3	chr3	56727418	198043720
Epithelial cells.Epithelial cells_s2	chr4-region_326	3	chr4	337814	25929874
Epithelial cells.Epithelial cells_s2	chr4-region_328	3	chr4	55346242	189963202
Epithelial cells.Epithelial cells_s2	chr5-region_330	3	chr5	43376645	69444330
Epithelial cells.Epithelial cells_s2	chr5-region_332	1	chr5	140547662	173164387
Epithelial cells.Epithelial cells_s2	chr6-region_335	1	chr6	20401879	37499893
Epithelial cells.Epithelial cells_s2	chr6-region_337	3	chr6	43629540	170584692
Epithelial cells.Epithelial cells_s2	chr7-region_339	3	chr7	107168961	135693418
Epithelial cells.Epithelial cells_s2	chr7-region_341	3	chr7	151076593	158956747
Epithelial cells.Epithelial cells_s2	chr8-region_342	3	chr8	406428	55826445
Epithelial cells.Epithelial cells_s2	chr8-region_344	1	chr8	86468257	115809673
Epithelial cells.Epithelial cells_s2	chr8-region_346	1	chr8	144082590	145066685
Epithelial cells.Epithelial cells_s2	chr9-region_348	3	chr9	33025273	109498313
Epithelial cells.Epithelial cells_s2	chr10-region_351	3	chr10	102423245	133422520
Epithelial cells.Epithelial cells_s2	chr11-region_352	1	chr11	167784	9528524
Epithelial cells.Epithelial cells_s2	chr11-region_354	1	chr11	57597387	70207390
Epithelial cells.Epithelial cells_s2	chr12-region_357	1	chr12	50979401	57547331
Epithelial cells.Epithelial cells_s2	chr12-region_359	1	chr12	110372900	123257960
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	chr13	49995888	114337626
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	chr14	60091911	106851417
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	chr16	46407	2520218
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	chr16	75647773	90044975
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	chr17	1829702	8190180
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	chr17	46590669	65056740
Epithelial cells.Epithelial cells_s2	chr19-region_375	1	chr19	281040	58573575
Epithelial cells.Epithelial cells_s2	chr20-region_377	3	chr20	3208868	34825651
Epithelial cells.Epithelial cells_s2	chr21-region_379	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s8	chr1-region_381	3	chr1	944203	6209389
Epithelial cells.Epithelial cells_s8	chr1-region_383	3	chr1	150293720	155859400
Epithelial cells.Epithelial cells_s8	chr2-region_386	1	chr2	85394753	96858016
Epithelial cells.Epithelial cells_s8	chr3-region_388	1	chr3	3126933	41260096
Epithelial cells.Epithelial cells_s8	chr3-region_390	1	chr3	81489703	121886526
Epithelial cells.Epithelial cells_s8	chr4-region_392	3	chr4	337814	8440723
Epithelial cells.Epithelial cells_s8	chr4-region_394	1	chr4	82818509	112657592
Epithelial cells.Epithelial cells_s8	chr5-region_396	1	chr5	196868	181248096
Epithelial cells.Epithelial cells_s8	chr6-region_398	1	chr6	5102593	37332970
Epithelial cells.Epithelial cells_s8	chr7-region_400	3	chr7	497258	23532041
Epithelial cells.Epithelial cells_s8	chr7-region_402	3	chr7	66075800	103099759
Epithelial cells.Epithelial cells_s8	chr7-region_404	3	chr7	149003062	158956747
Epithelial cells.Epithelial cells_s8	chr8-region_405	3	chr8	406428	48064708
Epithelial cells.Epithelial cells_s8	chr8-region_407	1	chr8	94641074	123241377
Epithelial cells.Epithelial cells_s8	chr8-region_408	3	chr8	123248451	145066685
Epithelial cells.Epithelial cells_s8	chr9-region_410	3	chr9	32551144	137870016
Epithelial cells.Epithelial cells_s8	chr10-region_411	1	chr10	134465	100987515
Epithelial cells.Epithelial cells_s8	chr11-region_413	3	chr11	167784	842529
Epithelial cells.Epithelial cells_s8	chr11-region_415	1	chr11	5663195	20383783
Epithelial cells.Epithelial cells_s8	chr11-region_417	3	chr11	66744451	77637794
Epithelial cells.Epithelial cells_s8	chr11-region_419	1	chr11	112086824	134265855
Epithelial cells.Epithelial cells_s8	chr12-region_421	1	chr12	6924463	43758817
Epithelial cells.Epithelial cells_s8	chr12-region_423	1	chr12	92770637	112382439
Epithelial cells.Epithelial cells_s8	chr13-region_425	1	chr13	19633659	98455176
Epithelial cells.Epithelial cells_s8	chr14-region_428	1	chr14	30559158	53153282
Epithelial cells.Epithelial cells_s8	chr14-region_430	3	chr14	92121969	104768494
Epithelial cells.Epithelial cells_s8	chr14-region_431	1	chr14	104769349	106851417
Epithelial cells.Epithelial cells_s8	chr16-region_434	3	chr16	681670	8649654
Epithelial cells.Epithelial cells_s8	chr17-region_436	1	chr17	508668	18209954
Epithelial cells.Epithelial cells_s8	chr17-region_438	3	chr17	38800441	59401729
Epithelial cells.Epithelial cells_s8	chr19-region_441	3	chr19	281040	4182566
Epithelial cells.Epithelial cells_s8	chr19-region_443	3	chr19	23304991	58573575
Epithelial cells.Epithelial cells_s8	chr20-region_444	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s8	chr21-region_446	3	chr21	34073578	46665124
Epithelial cells.Epithelial cells_s8	chr22-region_448	3	chr22	46684410	50783663
Epithelial cells.Epithelial cells_s4	chr1-region_450	1	chr1	20589086	32176563
Epithelial cells.Epithelial cells_s4	chr1-region_452	3	chr1	40691648	51345116
Epithelial cells.Epithelial cells_s4	chr1-region_454	1	chr1	156308968	200410056
Epithelial cells.Epithelial cells_s4	chr2-region_457	1	chr2	36355778	89948279
Epithelial cells.Epithelial cells_s4	chr2-region_459	1	chr2	126656133	170084131
Epithelial cells.Epithelial cells_s4	chr3-region_461	3	chr3	3126933	100325251
Epithelial cells.Epithelial cells_s4	chr3-region_463	3	chr3	127598410	198043720
Epithelial cells.Epithelial cells_s4	chr4-region_465	3	chr4	109688622	147684163
Epithelial cells.Epithelial cells_s4	chr5-region_468	1	chr5	95461755	181248096
Epithelial cells.Epithelial cells_s4	chr6-region_470	1	chr6	12290361	36547479
Epithelial cells.Epithelial cells_s4	chr7-region_472	2	chr7	497258	23532041
Epithelial cells.Epithelial cells_s4	chr8-region_474	3	chr8	406428	140458579
Epithelial cells.Epithelial cells_s4	chr9-region_477	3	chr9	99906654	137870016
Epithelial cells.Epithelial cells_s4	chr10-region_479	3	chr10	99396870	133422520
Epithelial cells.Epithelial cells_s4	chr11-region_481	2	chr11	64230278	66013505
Epithelial cells.Epithelial cells_s4	chr12-region_484	1	chr12	66116555	108633959
Epithelial cells.Epithelial cells_s4	chr13-region_486	1	chr13	19633659	49691486
Epithelial cells.Epithelial cells_s4	chr14-region_489	1	chr14	30559158	52791668
Epithelial cells.Epithelial cells_s4	chr14-region_491	3	chr14	77505997	102305190
Epithelial cells.Epithelial cells_s4	chr15-region_494	3	chr15	64687573	75117462
Epithelial cells.Epithelial cells_s4	chr16-region_497	1	chr16	74871362	90044975
Epithelial cells.Epithelial cells_s4	chr17-region_499	1	chr17	6755447	17493221
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	chr17	28335602	59608345
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	chr19	9835257	18369950
Epithelial cells.Epithelial cells_s4	chr19-region_507	1	chr19	38304164	49840383
Epithelial cells.Epithelial cells_s4	chr20-region_510	3	chr20	3783851	35621094
Epithelial cells.Epithelial cells_s9	chr1-region_514	3	chr1	944203	2310213
Epithelial cells.Epithelial cells_s9	chr1-region_516	3	chr1	111139627	156594299
Epithelial cells.Epithelial cells_s9	chr2-region_519	1	chr2	28392448	68110948
Epithelial cells.Epithelial cells_s9	chr2-region_521	3	chr2	72887382	86142157
Epithelial cells.Epithelial cells_s9	chr2-region_523	1	chr2	126656133	171748420
Epithelial cells.Epithelial cells_s9	chr2-region_525	1	chr2	203014879	232382889
Epithelial cells.Epithelial cells_s9	chr3-region_527	2	chr3	3126933	122564577
Epithelial cells.Epithelial cells_s9	chr4-region_529	3	chr4	337814	22516066
Epithelial cells.Epithelial cells_s9	chr5-region_532	1	chr5	36098407	119399688
Epithelial cells.Epithelial cells_s9	chr5-region_534	1	chr5	144158162	173329503
Epithelial cells.Epithelial cells_s9	chr5-region_536	3	chr5	177600132	181248096
Epithelial cells.Epithelial cells_s9	chr6-region_538	1	chr6	8411463	37029069
Epithelial cells.Epithelial cells_s9	chr6-region_539	3	chr6	37170152	52686588
Epithelial cells.Epithelial cells_s9	chr6-region_540	1	chr6	53051991	114011308
Epithelial cells.Epithelial cells_s9	chr6-region_542	1	chr6	149749443	170584692
Epithelial cells.Epithelial cells_s9	chr7-region_543	2	chr7	497258	8262687
Epithelial cells.Epithelial cells_s9	chr7-region_545	1	chr7	26667068	55211628
Epithelial cells.Epithelial cells_s9	chr8-region_548	3	chr8	124306189	145066685
Epithelial cells.Epithelial cells_s9	chr9-region_550	2	chr9	135499984	137870016
Epithelial cells.Epithelial cells_s9	chr10-region_552	1	chr10	17137336	62096944
Epithelial cells.Epithelial cells_s9	chr10-region_554	3	chr10	100273280	114899832
Epithelial cells.Epithelial cells_s9	chr11-region_556	3	chr11	167784	46383837
Epithelial cells.Epithelial cells_s9	chr11-region_558	3	chr11	66362521	72843674
Epithelial cells.Epithelial cells_s9	chr12-region_561	3	chr12	48766194	68971570
Epithelial cells.Epithelial cells_s9	chr14-region_564	3	chr14	20256558	24195687
Epithelial cells.Epithelial cells_s9	chr15-region_567	3	chr15	34225013	69456205
Epithelial cells.Epithelial cells_s9	chr16-region_569	3	chr16	46407	8869012
Epithelial cells.Epithelial cells_s9	chr16-region_571	3	chr16	67662945	74392080
Epithelial cells.Epithelial cells_s9	chr16-region_573	1	chr16	84648511	90044975
Epithelial cells.Epithelial cells_s9	chr17-region_574	1	chr17	508668	40017813
Epithelial cells.Epithelial cells_s9	chr17-region_576	1	chr17	55751051	81891586
Epithelial cells.Epithelial cells_s9	chr19-region_580	3	chr19	2269509	5720572
Epithelial cells.Epithelial cells_s9	chr19-region_582	1	chr19	10086122	15662825
Epithelial cells.Epithelial cells_s9	chr19-region_584	3	chr19	29606283	38933162
Epithelial cells.Epithelial cells_s9	chr19-region_586	1	chr19	55229779	58573575
Epithelial cells.Epithelial cells_s9	chr20-region_587	3	chr20	270863	34112243
Epithelial cells.Epithelial cells_s9	chr20-region_589	3	chr20	58689131	64287821
Epithelial cells.Epithelial cells_s9	chr21-region_590	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s9	chr22-region_591	3	chr22	17084954	21867680
B cells.B cells_s6	chr9-region_778	3	chr9	128945530	137870016
B cells.B cells_s9	chr2-region_794	3	chr2	128091200	169812064
B cells.B cells_s9	chr5-region_799	3	chr5	91368631	132295315
B cells.B cells_s9	chr7-region_803	3	chr7	7156934	39708120
B cells.B cells_s9	chr7-region_805	3	chr7	91940867	158956747
B cells.B cells_s9	chr8-region_807	1	chr8	94895767	145066685
B cells.B cells_s9	chr12-region_812	3	chr12	6199715	32646050
B cells.B cells_s12	chr1-region_825	2	chr1	20499448	26320523
B cells.B cells_s12	chr4-region_832	3	chr4	152320544	189963202
B cells.B cells_s12	chr5-region_834	1	chr5	160421855	181248096
B cells.B cells_s12	chr6-region_836	3	chr6	31572054	32941028
B cells.B cells_s12	chr7-region_838	3	chr7	497258	16706523
B cells.B cells_s12	chr7-region_840	2	chr7	139339457	158956747
B cells.B cells_s12	chr9-region_843	3	chr9	98199011	127578989
B cells.B cells_s12	chr11-region_847	2	chr11	62771629	68449275
B cells.B cells_s12	chr14-region_852	2	chr14	58200080	75176612
B cells.B cells_s12	chr16-region_856	3	chr16	3305406	15643154
B cells.B cells_s12	chr19-region_861	1	chr19	47064187	49817376
B cells.B cells_s12	chr20-region_863	3	chr20	270863	35557634
B cells.B cells_s12	chr21-region_866	3	chr21	41361999	46665124
B cells.B cells_s10	chr1-region_869	3	chr1	11637018	39034636
B cells.B cells_s10	chr1-region_871	1	chr1	60865259	91906335
B cells.B cells_s10	chr2-region_874	1	chr2	53532672	86106155
B cells.B cells_s10	chr3-region_877	3	chr3	69054730	120094417
B cells.B cells_s10	chr4-region_880	1	chr4	25861830	67607337
B cells.B cells_s10	chr5-region_883	3	chr5	90515611	140558252
B cells.B cells_s10	chr6-region_886	3	chr6	2832332	33206831
B cells.B cells_s10	chr6-region_887	2	chr6	33208500	41602384
B cells.B cells_s10	chr7-region_890	3	chr7	87876216	112343934
B cells.B cells_s10	chr8-region_893	1	chr8	63015079	117540262
B cells.B cells_s10	chr9-region_896	3	chr9	128160265	135961373
B cells.B cells_s10	chr10-region_898	1	chr10	134465	13138308
B cells.B cells_s10	chr10-region_900	3	chr10	92451684	103855543
B cells.B cells_s10	chr11-region_902	1	chr11	167784	17014414
B cells.B cells_s10	chr11-region_904	1	chr11	65916810	74398433
B cells.B cells_s10	chr11-region_906	1	chr11	118253416	134265855
B cells.B cells_s10	chr12-region_908	3	chr12	21501781	49018807
B cells.B cells_s10	chr12-region_910	1	chr12	50923472	57756013
B cells.B cells_s10	chr13-region_913	3	chr13	78614289	114337626
B cells.B cells_s10	chr14-region_915	3	chr14	101761798	106851417
B cells.B cells_s10	chr16-region_918	3	chr16	68636189	84116942
B cells.B cells_s10	chr17-region_920	3	chr17	508668	4898061
B cells.B cells_s10	chr17-region_922	3	chr17	61942605	76384521
B cells.B cells_s10	chr18-region_925	3	chr18	54151606	80147523
B cells.B cells_s10	chr19-region_927	1	chr19	12646511	19358754
B cells.B cells_s10	chr19-region_929	1	chr19	55600022	58573575
B cells.B cells_s10	chr22-region_932	3	chr22	17084954	31618588
B cells.B cells_s10	chr22-region_934	1	chr22	37560480	42070842
B cells.B cells_s10	chr22-region_936	2	chr22	46684410	50783663
