cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s41	chr13-region_107	3	chr13	19633659	114337626
Epithelial cells.Epithelial cells_s41	chr14-region_108	3	chr14	20256558	104937790
Epithelial cells.Epithelial cells_s41	chr14-region_109	1	chr14	104937244	106675544
Epithelial cells.Epithelial cells_s41	chr16-region_112	3	chr16	57999546	69704666
Epithelial cells.Epithelial cells_s41	chr16-region_114	1	chr16	84476355	90044975
Epithelial cells.Epithelial cells_s41	chr17-region_116	3	chr17	38730341	58095542
Epithelial cells.Epithelial cells_s41	chr18-region_118	1	chr18	158383	55664787
Epithelial cells.Epithelial cells_s41	chr19-region_121	1	chr19	859664	21379302
Epithelial cells.Epithelial cells_s41	chr20-region_123	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s41	chr21-region_124	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s41	chr22-region_126	1	chr22	19175581	50783663
Epithelial cells.Epithelial cells_s3	chr1-region_128	1	chr1	23019443	27353937
Epithelial cells.Epithelial cells_s3	chr1-region_130	1	chr1	75724347	151195321
Epithelial cells.Epithelial cells_s3	chr1-region_131	3	chr1	151197949	154628013
Epithelial cells.Epithelial cells_s3	chr1-region_133	1	chr1	156463727	202592706
Epithelial cells.Epithelial cells_s3	chr1-region_135	1	chr1	232983435	248919946
Epithelial cells.Epithelial cells_s3	chr2-region_136	3	chr2	38814	74465410
Epithelial cells.Epithelial cells_s3	chr2-region_138	3	chr2	99337371	196176503
Epithelial cells.Epithelial cells_s3	chr2-region_140	3	chr2	227472152	241817413
Epithelial cells.Epithelial cells_s3	chr3-region_141	1	chr3	3126933	88149885
Epithelial cells.Epithelial cells_s3	chr3-region_143	3	chr3	105366909	198043720
Epithelial cells.Epithelial cells_s3	chr4-region_145	1	chr4	75513946	163520539
Epithelial cells.Epithelial cells_s3	chr5-region_148	1	chr5	36192589	131797063
Epithelial cells.Epithelial cells_s3	chr5-region_150	1	chr5	141620876	170814047
Epithelial cells.Epithelial cells_s3	chr6-region_153	1	chr6	30699807	35321771
Epithelial cells.Epithelial cells_s3	chr6-region_155	3	chr6	42206807	83171350
Epithelial cells.Epithelial cells_s3	chr6-region_157	3	chr6	110609978	170584692
Epithelial cells.Epithelial cells_s3	chr7-region_159	1	chr7	130018286	158956747
Epithelial cells.Epithelial cells_s3	chr8-region_161	1	chr8	42849637	109691791
Epithelial cells.Epithelial cells_s3	chr10-region_165	1	chr10	12195965	58289586
Epithelial cells.Epithelial cells_s3	chr10-region_167	1	chr10	87863625	101007836
Epithelial cells.Epithelial cells_s3	chr11-region_170	1	chr11	64318121	111766389
Epithelial cells.Epithelial cells_s3	chr12-region_173	3	chr12	47782722	133159465
Epithelial cells.Epithelial cells_s3	chr14-region_176	1	chr14	24114195	52010694
Epithelial cells.Epithelial cells_s3	chr14-region_178	1	chr14	104689606	106675544
Epithelial cells.Epithelial cells_s3	chr15-region_180	1	chr15	67521131	82540459
Epithelial cells.Epithelial cells_s3	chr16-region_183	3	chr16	1972053	4690974
Epithelial cells.Epithelial cells_s3	chr16-region_185	1	chr16	11679080	56425545
Epithelial cells.Epithelial cells_s3	chr16-region_187	1	chr16	77190835	90044975
Epithelial cells.Epithelial cells_s3	chr17-region_189	3	chr17	38297023	58735611
Epithelial cells.Epithelial cells_s3	chr17-region_191	3	chr17	67377281	83095122
Epithelial cells.Epithelial cells_s3	chr18-region_193	1	chr18	24162045	80147523
Epithelial cells.Epithelial cells_s3	chr19-region_194	3	chr19	281040	42081552
Epithelial cells.Epithelial cells_s3	chr19-region_196	1	chr19	47220822	58573575
Epithelial cells.Epithelial cells_s3	chr20-region_197	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s3	chr21-region_199	3	chr21	37223420	46665124
Epithelial cells.Epithelial cells_s3	chr22-region_200	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s7	chr1-region_202	1	chr1	75724347	150579738
Epithelial cells.Epithelial cells_s7	chr1-region_203	3	chr1	150600851	155278491
Epithelial cells.Epithelial cells_s7	chr1-region_205	1	chr1	159927039	186375693
Epithelial cells.Epithelial cells_s7	chr2-region_207	3	chr2	38814	27377535
Epithelial cells.Epithelial cells_s7	chr2-region_209	3	chr2	99337371	120294710
Epithelial cells.Epithelial cells_s7	chr3-region_211	1	chr3	3126933	66388116
Epithelial cells.Epithelial cells_s7	chr3-region_213	3	chr3	123201927	198043720
Epithelial cells.Epithelial cells_s7	chr4-region_215	3	chr4	56647988	75814286
Epithelial cells.Epithelial cells_s7	chr4-region_217	1	chr4	83034447	158672255
Epithelial cells.Epithelial cells_s7	chr5-region_220	1	chr5	40841308	132076170
Epithelial cells.Epithelial cells_s7	chr6-region_223	1	chr6	31114750	35497079
Epithelial cells.Epithelial cells_s7	chr6-region_225	3	chr6	125956770	170584692
Epithelial cells.Epithelial cells_s7	chr7-region_227	1	chr7	27170592	44885530
Epithelial cells.Epithelial cells_s7	chr8-region_230	1	chr8	43034194	117540262
Epithelial cells.Epithelial cells_s7	chr10-region_234	1	chr10	87751512	100987515
Epithelial cells.Epithelial cells_s7	chr11-region_236	3	chr11	167784	1837521
Epithelial cells.Epithelial cells_s7	chr12-region_239	3	chr12	48921518	56221933
Epithelial cells.Epithelial cells_s7	chr12-region_241	3	chr12	96907223	133159465
Epithelial cells.Epithelial cells_s7	chr14-region_244	1	chr14	21209136	54441391
Epithelial cells.Epithelial cells_s7	chr16-region_248	3	chr16	1962058	4538828
Epithelial cells.Epithelial cells_s7	chr16-region_250	1	chr16	11547722	46698394
Epithelial cells.Epithelial cells_s7	chr16-region_252	1	chr16	69741871	90044975
Epithelial cells.Epithelial cells_s7	chr17-region_254	3	chr17	37514807	42833350
Epithelial cells.Epithelial cells_s7	chr17-region_256	3	chr17	75012670	83095122
Epithelial cells.Epithelial cells_s7	chr18-region_258	1	chr18	24162045	80147523
Epithelial cells.Epithelial cells_s7	chr19-region_259	3	chr19	281040	45902613
Epithelial cells.Epithelial cells_s7	chr19-region_261	1	chr19	55379244	58573575
Epithelial cells.Epithelial cells_s7	chr20-region_262	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s7	chr21-region_264	3	chr21	39174769	46665124
Epithelial cells.Epithelial cells_s7	chr22-region_265	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s13	chr1-region_267	1	chr1	22652762	27851676
Epithelial cells.Epithelial cells_s13	chr1-region_269	1	chr1	68098473	151125542
Epithelial cells.Epithelial cells_s13	chr1-region_270	3	chr1	151156664	155018522
Epithelial cells.Epithelial cells_s13	chr1-region_272	1	chr1	156668763	201892306
Epithelial cells.Epithelial cells_s13	chr1-region_274	1	chr1	231223763	248919946
Epithelial cells.Epithelial cells_s13	chr2-region_275	3	chr2	38814	28802940
Epithelial cells.Epithelial cells_s13	chr2-region_277	3	chr2	101002229	127388465
Epithelial cells.Epithelial cells_s13	chr2-region_279	3	chr2	233059967	241817413
Epithelial cells.Epithelial cells_s13	chr3-region_280	1	chr3	3126933	64003453
Epithelial cells.Epithelial cells_s13	chr3-region_282	3	chr3	101827991	198043720
Epithelial cells.Epithelial cells_s13	chr4-region_284	1	chr4	17810979	173334432
Epithelial cells.Epithelial cells_s13	chr5-region_287	1	chr5	79612120	120687332
Epithelial cells.Epithelial cells_s13	chr5-region_289	3	chr5	133052013	140647785
Epithelial cells.Epithelial cells_s13	chr5-region_291	3	chr5	173056352	181248096
Epithelial cells.Epithelial cells_s13	chr6-region_293	1	chr6	29722775	35428191
Epithelial cells.Epithelial cells_s13	chr6-region_295	3	chr6	117675469	170584692
Epithelial cells.Epithelial cells_s13	chr7-region_297	1	chr7	26173057	50405101
Epithelial cells.Epithelial cells_s13	chr7-region_299	1	chr7	128937457	143307696
Epithelial cells.Epithelial cells_s13	chr8-region_302	1	chr8	42849637	116849463
Epithelial cells.Epithelial cells_s13	chr10-region_306	1	chr10	11453946	68407294
Epithelial cells.Epithelial cells_s13	chr10-region_308	1	chr10	87504875	100965134
Epithelial cells.Epithelial cells_s13	chr11-region_311	1	chr11	72002864	112164096
Epithelial cells.Epithelial cells_s13	chr12-region_313	3	chr12	280057	6852066
Epithelial cells.Epithelial cells_s13	chr12-region_315	3	chr12	48337180	57959148
Epithelial cells.Epithelial cells_s13	chr12-region_317	3	chr12	95020229	133159465
Epithelial cells.Epithelial cells_s13	chr14-region_319	1	chr14	20256558	55027105
Epithelial cells.Epithelial cells_s13	chr14-region_321	1	chr14	104924713	106675544
Epithelial cells.Epithelial cells_s13	chr15-region_322	1	chr15	22773063	52709817
Epithelial cells.Epithelial cells_s13	chr15-region_324	1	chr15	67200667	101652391
Epithelial cells.Epithelial cells_s13	chr16-region_326	3	chr16	1771890	4734378
Epithelial cells.Epithelial cells_s13	chr16-region_328	1	chr16	11547722	50368934
Epithelial cells.Epithelial cells_s13	chr16-region_330	1	chr16	75596981	90044975
Epithelial cells.Epithelial cells_s13	chr17-region_332	3	chr17	18968789	59608345
Epithelial cells.Epithelial cells_s13	chr17-region_334	3	chr17	67070444	83095122
Epithelial cells.Epithelial cells_s13	chr18-region_336	1	chr18	26016253	80147523
Epithelial cells.Epithelial cells_s13	chr19-region_337	3	chr19	281040	42561234
Epithelial cells.Epithelial cells_s13	chr20-region_339	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s13	chr21-region_341	3	chr21	38805183	46665124
Epithelial cells.Epithelial cells_s13	chr22-region_342	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s40	chr1-region_344	3	chr1	7954291	36156053
Epithelial cells.Epithelial cells_s40	chr1-region_346	3	chr1	42767249	74766678
Epithelial cells.Epithelial cells_s40	chr1-region_348	3	chr1	147928393	235128837
Epithelial cells.Epithelial cells_s40	chr2-region_351	1	chr2	75652000	99181058
Epithelial cells.Epithelial cells_s40	chr3-region_354	1	chr3	11137093	39412542
Epithelial cells.Epithelial cells_s40	chr3-region_356	1	chr3	97822011	122412334
Epithelial cells.Epithelial cells_s40	chr4-region_359	1	chr4	8182072	121696995
Epithelial cells.Epithelial cells_s40	chr5-region_362	1	chr5	34929559	181248096
Epithelial cells.Epithelial cells_s40	chr6-region_364	1	chr6	31399784	36387800
Epithelial cells.Epithelial cells_s40	chr7-region_366	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s40	chr9-region_369	3	chr9	21329665	120793416
Epithelial cells.Epithelial cells_s40	chr10-region_372	1	chr10	7750962	133422520
Epithelial cells.Epithelial cells_s40	chr11-region_374	1	chr11	1828307	134265855
Epithelial cells.Epithelial cells_s40	chr12-region_376	1	chr12	31073860	133159465
Epithelial cells.Epithelial cells_s40	chr14-region_378	3	chr14	20256558	104768494
Epithelial cells.Epithelial cells_s40	chr14-region_379	1	chr14	104769349	106675544
Epithelial cells.Epithelial cells_s40	chr16-region_382	3	chr16	2211593	5034141
Epithelial cells.Epithelial cells_s40	chr16-region_384	1	chr16	83931311	90044975
Epithelial cells.Epithelial cells_s40	chr17-region_386	3	chr17	47117703	57850056
Epithelial cells.Epithelial cells_s40	chr17-region_388	3	chr17	81556887	83095122
Epithelial cells.Epithelial cells_s40	chr18-region_389	1	chr18	158383	80147523
Epithelial cells.Epithelial cells_s40	chr19-region_390	1	chr19	281040	10260055
Epithelial cells.Epithelial cells_s40	chr19-region_391	3	chr19	10271093	12953642
Epithelial cells.Epithelial cells_s40	chr19-region_393	1	chr19	14566078	33382686
Epithelial cells.Epithelial cells_s40	chr19-region_395	1	chr19	55039108	58573575
Epithelial cells.Epithelial cells_s40	chr20-region_396	3	chr20	270863	59948680
Epithelial cells.Epithelial cells_s40	chr21-region_398	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s40	chr22-region_399	1	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s43	chr1-region_400	3	chr1	944203	32060850
Epithelial cells.Epithelial cells_s43	chr1-region_402	3	chr1	43525187	53220634
Epithelial cells.Epithelial cells_s43	chr1-region_404	3	chr1	149887890	160031990
Epithelial cells.Epithelial cells_s43	chr1-region_406	3	chr1	197902630	232561558
Epithelial cells.Epithelial cells_s43	chr2-region_408	1	chr2	38814	235055714
Epithelial cells.Epithelial cells_s43	chr3-region_411	1	chr3	12514934	42648735
Epithelial cells.Epithelial cells_s43	chr3-region_412	3	chr3	42784298	50277546
Epithelial cells.Epithelial cells_s43	chr3-region_414	1	chr3	93873033	122383231
Epithelial cells.Epithelial cells_s43	chr4-region_417	1	chr4	15681662	189963202
Epithelial cells.Epithelial cells_s43	chr5-region_419	1	chr5	76818933	126496494
Epithelial cells.Epithelial cells_s43	chr5-region_421	1	chr5	149492982	172952683
Epithelial cells.Epithelial cells_s43	chr5-region_423	3	chr5	177357924	181248096
Epithelial cells.Epithelial cells_s43	chr6-region_425	1	chr6	31269491	35728583
Epithelial cells.Epithelial cells_s43	chr6-region_427	1	chr6	75749192	108684774
Epithelial cells.Epithelial cells_s43	chr7-region_429	3	chr7	192571	23470491
Epithelial cells.Epithelial cells_s43	chr7-region_431	3	chr7	44796680	112790423
Epithelial cells.Epithelial cells_s43	chr7-region_433	3	chr7	139340359	158956747
Epithelial cells.Epithelial cells_s43	chr8-region_435	1	chr8	39902275	125022283
Epithelial cells.Epithelial cells_s43	chr8-region_436	3	chr8	125024260	145066685
Epithelial cells.Epithelial cells_s43	chr9-region_438	3	chr9	98199011	137870016
Epithelial cells.Epithelial cells_s43	chr10-region_439	1	chr10	134465	125823258
Epithelial cells.Epithelial cells_s43	chr11-region_442	1	chr11	5663195	66509657
Epithelial cells.Epithelial cells_s43	chr11-region_444	1	chr11	74949247	121313410
Epithelial cells.Epithelial cells_s43	chr12-region_447	1	chr12	7089587	133159465
Epithelial cells.Epithelial cells_s43	chr13-region_449	3	chr13	48053323	114337626
Epithelial cells.Epithelial cells_s43	chr14-region_450	3	chr14	20256558	105021083
Epithelial cells.Epithelial cells_s43	chr15-region_453	3	chr15	28111040	42491141
Epithelial cells.Epithelial cells_s43	chr16-region_455	3	chr16	46407	10769351
Epithelial cells.Epithelial cells_s43	chr16-region_457	3	chr16	58157907	70480274
Epithelial cells.Epithelial cells_s43	chr17-region_460	3	chr17	1003518	7614897
Epithelial cells.Epithelial cells_s43	chr17-region_462	3	chr17	38752741	57955412
Epithelial cells.Epithelial cells_s43	chr17-region_464	3	chr17	74424851	83095122
Epithelial cells.Epithelial cells_s43	chr18-region_465	1	chr18	158383	80147523
Epithelial cells.Epithelial cells_s43	chr19-region_467	3	chr19	35319261	58573575
Epithelial cells.Epithelial cells_s43	chr20-region_468	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s43	chr21-region_470	3	chr21	37059170	46665124
Epithelial cells.Epithelial cells_s43	chr22-region_472	1	chr22	20441519	43163242
Epithelial cells.Epithelial cells_s44	chr1-region_475	3	chr1	6590724	58577252
Epithelial cells.Epithelial cells_s44	chr1-region_477	3	chr1	149923317	170553446
Epithelial cells.Epithelial cells_s44	chr1-region_479	3	chr1	193121958	233295725
Epithelial cells.Epithelial cells_s44	chr2-region_481	3	chr2	38814	27409591
Epithelial cells.Epithelial cells_s44	chr2-region_483	1	chr2	85318020	99401326
Epithelial cells.Epithelial cells_s44	chr2-region_485	1	chr2	126656133	168775137
Epithelial cells.Epithelial cells_s44	chr3-region_488	1	chr3	10293131	41260096
Epithelial cells.Epithelial cells_s44	chr3-region_490	1	chr3	72749277	122793831
Epithelial cells.Epithelial cells_s44	chr4-region_493	1	chr4	11393150	121817021
Epithelial cells.Epithelial cells_s44	chr5-region_496	1	chr5	16661907	181248096
Epithelial cells.Epithelial cells_s44	chr6-region_498	1	chr6	31269491	36336888
Epithelial cells.Epithelial cells_s44	chr6-region_500	1	chr6	75749192	111606906
Epithelial cells.Epithelial cells_s44	chr7-region_502	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s44	chr8-region_504	3	chr8	133237171	145066685
Epithelial cells.Epithelial cells_s44	chr9-region_506	3	chr9	21967753	129007096
Epithelial cells.Epithelial cells_s44	chr9-region_508	3	chr9	136114581	137870016
Epithelial cells.Epithelial cells_s44	chr10-region_510	1	chr10	6144934	120909524
Epithelial cells.Epithelial cells_s44	chr11-region_513	1	chr11	3671083	134265855
Epithelial cells.Epithelial cells_s44	chr12-region_514	3	chr12	280057	6689572
Epithelial cells.Epithelial cells_s44	chr12-region_516	1	chr12	9752486	48852842
Epithelial cells.Epithelial cells_s44	chr12-region_518	1	chr12	55820960	133159465
Epithelial cells.Epithelial cells_s44	chr14-region_520	3	chr14	20256558	104937790
Epithelial cells.Epithelial cells_s44	chr14-region_521	1	chr14	104937244	106675544
Epithelial cells.Epithelial cells_s44	chr16-region_523	3	chr16	46407	8849325
Epithelial cells.Epithelial cells_s44	chr16-region_525	1	chr16	84177847	90044975
Epithelial cells.Epithelial cells_s44	chr17-region_527	3	chr17	2593210	7561608
Epithelial cells.Epithelial cells_s44	chr17-region_529	3	chr17	40219304	58417595
Epithelial cells.Epithelial cells_s44	chr17-region_530	1	chr17	58489529	67697261
Epithelial cells.Epithelial cells_s44	chr17-region_532	3	chr17	80101556	83095122
Epithelial cells.Epithelial cells_s44	chr18-region_533	1	chr18	158383	80147523
Epithelial cells.Epithelial cells_s44	chr19-region_534	1	chr19	281040	10119918
Epithelial cells.Epithelial cells_s44	chr19-region_535	3	chr19	10133345	13633025
Epithelial cells.Epithelial cells_s44	chr19-region_537	1	chr19	16185380	29213151
Epithelial cells.Epithelial cells_s44	chr19-region_539	3	chr19	35718019	47382704
Epithelial cells.Epithelial cells_s44	chr19-region_541	1	chr19	55476617	58573575
Epithelial cells.Epithelial cells_s44	chr20-region_542	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s44	chr21-region_544	3	chr21	14485228	46665124
Epithelial cells.Epithelial cells_s44	chr22-region_546	1	chr22	18527802	50783663
Epithelial cells.Epithelial cells_s42	chr1-region_547	3	chr1	944203	36329340
Epithelial cells.Epithelial cells_s42	chr1-region_549	3	chr1	43164175	70205579
Epithelial cells.Epithelial cells_s42	chr1-region_551	3	chr1	148531385	169132722
Epithelial cells.Epithelial cells_s42	chr1-region_553	3	chr1	192575763	234385068
Epithelial cells.Epithelial cells_s42	chr2-region_555	1	chr2	38814	241817413
Epithelial cells.Epithelial cells_s42	chr3-region_557	1	chr3	10164919	40428744
Epithelial cells.Epithelial cells_s42	chr3-region_559	1	chr3	88149959	122575203
Epithelial cells.Epithelial cells_s42	chr4-region_562	1	chr4	11393150	189963202
Epithelial cells.Epithelial cells_s42	chr5-region_564	1	chr5	78360611	122834543
Epithelial cells.Epithelial cells_s42	chr5-region_566	3	chr5	132822141	140706686
Epithelial cells.Epithelial cells_s42	chr5-region_568	3	chr5	177133025	181248096
Epithelial cells.Epithelial cells_s42	chr6-region_570	1	chr6	31158547	35728583
Epithelial cells.Epithelial cells_s42	chr7-region_572	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s42	chr8-region_574	3	chr8	140520156	145066685
Epithelial cells.Epithelial cells_s42	chr9-region_576	3	chr9	21967753	36304781
Epithelial cells.Epithelial cells_s42	chr9-region_578	3	chr9	94603133	137870016
Epithelial cells.Epithelial cells_s42	chr10-region_579	1	chr10	134465	133422520
Epithelial cells.Epithelial cells_s42	chr11-region_581	1	chr11	2376177	67258082
Epithelial cells.Epithelial cells_s42	chr11-region_583	1	chr11	74493851	124147721
Epithelial cells.Epithelial cells_s42	chr12-region_586	1	chr12	7188685	48716998
Epithelial cells.Epithelial cells_s42	chr12-region_588	1	chr12	56222015	133159465
Epithelial cells.Epithelial cells_s42	chr13-region_589	3	chr13	19633659	114337626
Epithelial cells.Epithelial cells_s42	chr14-region_590	3	chr14	20256558	105315589
Epithelial cells.Epithelial cells_s42	chr14-region_591	1	chr14	105248490	106675544
Epithelial cells.Epithelial cells_s42	chr15-region_593	3	chr15	31326835	43106113
Epithelial cells.Epithelial cells_s42	chr16-region_595	3	chr16	46407	8869012
Epithelial cells.Epithelial cells_s42	chr16-region_597	3	chr16	57610652	69466266
Epithelial cells.Epithelial cells_s42	chr17-region_600	3	chr17	2593210	7404097
Epithelial cells.Epithelial cells_s42	chr17-region_602	3	chr17	38733898	57988259
Epithelial cells.Epithelial cells_s42	chr17-region_604	3	chr17	74670578	76121576
Epithelial cells.Epithelial cells_s42	chr17-region_606	3	chr17	81244811	83095122
Epithelial cells.Epithelial cells_s42	chr18-region_607	1	chr18	158383	56651600
Epithelial cells.Epithelial cells_s42	chr19-region_610	1	chr19	7868719	19508931
Epithelial cells.Epithelial cells_s42	chr19-region_612	3	chr19	35742464	52564464
Epithelial cells.Epithelial cells_s42	chr20-region_614	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s42	chr22-region_617	1	chr22	19449911	50783663
Epithelial cells.Epithelial cells_s20	chr1-region_619	1	chr1	84549611	150507609
Epithelial cells.Epithelial cells_s20	chr1-region_620	3	chr1	150508062	155278491
Epithelial cells.Epithelial cells_s20	chr2-region_622	3	chr2	38814	27663840
Epithelial cells.Epithelial cells_s20	chr2-region_624	3	chr2	236567787	241817413
Epithelial cells.Epithelial cells_s20	chr3-region_625	1	chr3	3126933	57930003
Epithelial cells.Epithelial cells_s20	chr3-region_627	3	chr3	119821323	198043720
Epithelial cells.Epithelial cells_s20	chr4-region_629	1	chr4	17614641	52038482
Epithelial cells.Epithelial cells_s20	chr4-region_631	1	chr4	77047155	158709623
Epithelial cells.Epithelial cells_s20	chr5-region_633	1	chr5	196868	131635236
Epithelial cells.Epithelial cells_s20	chr5-region_635	1	chr5	141853111	172188224
Epithelial cells.Epithelial cells_s20	chr6-region_638	1	chr6	31142439	35470785
Epithelial cells.Epithelial cells_s20	chr6-region_640	3	chr6	125119049	170584692
Epithelial cells.Epithelial cells_s20	chr7-region_642	1	chr7	26291895	44885530
Epithelial cells.Epithelial cells_s20	chr8-region_645	1	chr8	48008415	109565996
Epithelial cells.Epithelial cells_s20	chr11-region_650	1	chr11	64359148	96343195
Epithelial cells.Epithelial cells_s20	chr12-region_652	3	chr12	280057	7092540
Epithelial cells.Epithelial cells_s20	chr12-region_654	3	chr12	47661249	133159465
Epithelial cells.Epithelial cells_s20	chr14-region_657	1	chr14	23095505	52791668
Epithelial cells.Epithelial cells_s20	chr15-region_660	1	chr15	72474330	101652391
Epithelial cells.Epithelial cells_s20	chr16-region_662	3	chr16	1997654	4615027
Epithelial cells.Epithelial cells_s20	chr16-region_664	1	chr16	11254405	46973674
Epithelial cells.Epithelial cells_s20	chr16-region_666	1	chr16	74377878	90044975
Epithelial cells.Epithelial cells_s20	chr17-region_668	3	chr17	38351844	55842830
Epithelial cells.Epithelial cells_s20	chr17-region_670	3	chr17	78174091	83095122
Epithelial cells.Epithelial cells_s20	chr18-region_672	1	chr18	23992773	80147523
Epithelial cells.Epithelial cells_s20	chr19-region_673	3	chr19	281040	42242625
Epithelial cells.Epithelial cells_s20	chr19-region_675	1	chr19	55229779	58573575
Epithelial cells.Epithelial cells_s20	chr20-region_676	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s20	chr21-region_678	3	chr21	39184176	46665124
Epithelial cells.Epithelial cells_s20	chr22-region_679	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s10	chr1-region_681	1	chr1	22710839	27851676
Epithelial cells.Epithelial cells_s10	chr1-region_683	1	chr1	88935773	150476566
Epithelial cells.Epithelial cells_s10	chr1-region_685	3	chr1	151402724	155278491
Epithelial cells.Epithelial cells_s10	chr1-region_687	1	chr1	157121191	197200542
Epithelial cells.Epithelial cells_s10	chr2-region_689	3	chr2	38814	74147912
Epithelial cells.Epithelial cells_s10	chr2-region_691	3	chr2	101271219	197475308
Epithelial cells.Epithelial cells_s10	chr2-region_693	3	chr2	231706895	241817413
Epithelial cells.Epithelial cells_s10	chr3-region_694	1	chr3	3126933	57598220
Epithelial cells.Epithelial cells_s10	chr3-region_696	3	chr3	93873033	198043720
